Frequency (Hz),PSD (dBm)
99367187.5,-58.12477
99376953.125,-57.981956
99386718.75,-57.864853
99396484.375,-57.72696
99406250.0,-57.568966
99416015.625,-57.372974
99425781.25,-57.18344
99435546.875,-57.023052
99445312.5,-56.8211
99455078.125,-56.597866
99464843.75,-56.379246
99474609.375,-56.175518
99484375.0,-55.938457
99494140.625,-55.653023
99503906.25,-55.39448
99513671.875,-55.162148
99523437.5,-54.901157
99533203.125,-54.63293
99542968.75,-54.371536
99552734.375,-54.15332
99562500.0,-53.915092
99572265.625,-53.669136
99582031.25,-53.43949
99591796.875,-53.222107
99601562.5,-52.99485
99611328.125,-52.749096
99621093.75,-52.525803
99630859.375,-52.297523
99640625.0,-52.051468
99650390.625,-51.81393
99660156.25,-51.541027
99669921.875,-51.29063
99679687.5,-51.15296
99689453.125,-50.94915
99699218.75,-50.707138
99708984.375,-50.485516
99718750.0,-50.311466
99728515.625,-50.133224
99738281.25,-49.940704
99748046.875,-49.744965
99757812.5,-49.557693
99767578.125,-49.378525
99777343.75,-49.214687
99787109.375,-49.00679
99796875.0,-48.543053
99806640.625,-48.204456
99816406.25,-48.33904
99826171.875,-48.23834
99835937.5,-47.95777
99845703.125,-47.721268
99855468.75,-47.57421
99865234.375,-47.316505
99875000.0,-47.050114
99884765.625,-46.690674
99894531.25,-43.740837
99904296.875,-40.454056
99914062.5,-41.882324
99923828.125,-41.443897
99933593.75,-39.05948
99943359.375,-37.225246
99953125.0,-36.633255
99962890.625,-37.5767
99972656.25,-39.934826
99982421.875,-37.654125
99992187.5,-10.487304
100001953.125,-5.9174576
100011718.75,-13.515643
100021484.375,-38.16545
100031250.0,-39.156525
100041015.625,-37.185127
100050781.25,-36.812927
100060546.875,-37.782387
100070312.5,-39.922318
100080078.125,-42.13643
100089843.75,-41.41937
100099609.375,-40.566715
100109375.0,-44.70401
100119140.625,-46.926796
100128906.25,-47.292236
100138671.875,-47.477688
100148437.5,-47.70035
100158203.125,-47.835358
100167968.75,-47.969227
100177734.375,-48.156567
100187500.0,-48.318695
100197265.625,-48.343616
100207031.25,-48.694553
100216796.875,-49.031864
100226562.5,-49.231346
100236328.125,-49.41034
100246093.75,-49.593475
100255859.375,-49.777847
100265625.0,-49.94403
100275390.625,-50.149498
100285156.25,-50.3684
100294921.875,-50.574104
100304687.5,-50.762283
100314453.125,-50.989304
100324218.75,-51.221985
100333984.375,-51.393047
100343750.0,-51.66826
100353515.625,-51.902905
100363281.25,-52.106125
100373046.875,-52.32567
100382812.5,-52.564663
100392578.125,-52.805077
100402343.75,-53.0364
100412109.375,-53.299683
100421875.0,-53.563404
100431640.625,-53.808254
100441406.25,-54.04745
100451171.875,-54.29317
100460937.5,-54.54403
100470703.125,-54.7842
100480468.75,-55.034767
100490234.375,-55.283047
100500000.0,-55.531498
100509765.625,-55.806816
100519531.25,-56.053307
100529296.875,-56.266304
100539062.5,-56.4989
100548828.125,-56.765892
100558593.75,-56.997242
100568359.375,-57.175644
100578125.0,-57.38823
100587890.625,-57.62348
100597656.25,-57.844406
100607421.875,-58.03074
100617187.5,-58.197403
100626953.125,-58.339138
100636718.75,-58.439693
100646484.375,-58.53464
100656250.0,-58.613983
100666015.625,-58.679855
100675781.25,-58.68145
100685546.875,-58.66123
100695312.5,-58.623356
100705078.125,-58.5688
100714843.75,-58.46392
100724609.375,-58.33904
100734375.0,-58.203285
100744140.625,-58.04228
100753906.25,-57.839226
100763671.875,-57.607964
100773437.5,-57.390373
100783203.125,-57.168655
100792968.75,-56.90854
100802734.375,-56.644703
100812500.0,-56.406662
100822265.625,-56.1653
100832031.25,-55.901054
100841796.875,-55.646366
100851562.5,-55.403885
100861328.125,-55.169212
100871093.75,-54.92946
100880859.375,-54.7091
100890625.0,-54.484745
100900390.625,-54.260323
100910156.25,-54.041687
100919921.875,-53.845413
100929687.5,-53.643494
100939453.125,-53.449684
100949218.75,-53.280315
100958984.375,-53.116905
100968750.0,-52.961754
100978515.625,-52.80098
100988281.25,-52.650368
100998046.875,-52.538254
101007812.5,-52.441235
101017578.125,-52.328335
101027343.75,-52.227226
101037109.375,-52.14702
101046875.0,-52.06291
101056640.625,-51.979424
101066406.25,-51.91565
101076171.875,-51.870346
101085937.5,-51.829094
101095703.125,-51.80314
101105468.75,-51.7804
101115234.375,-51.765587
101125000.0,-51.768723
101134765.625,-51.786304
101144531.25,-51.81153
101154296.875,-51.834087
101164062.5,-51.857086
101173828.125,-51.889084
101183593.75,-51.92472
101193359.375,-51.98267
101203125.0,-52.049885
101212890.625,-52.123127
101222656.25,-52.20223
101232421.875,-52.298767
101242187.5,-52.40602
101251953.125,-52.518364
101261718.75,-52.63137
101271484.375,-52.736225
101281250.0,-52.857075
101291015.625,-52.989098
101300781.25,-53.123215
101310546.875,-53.254387
101320312.5,-53.39108
101330078.125,-53.551594
101339843.75,-53.71238
101349609.375,-53.8599
101359375.0,-54.016453
101369140.625,-54.191765
101378906.25,-54.35909
101388671.875,-54.515915
101398437.5,-54.686707
101408203.125,-54.84485
101417968.75,-54.995846
101427734.375,-55.15797
101437500.0,-55.31894
101447265.625,-55.48915
101457031.25,-55.652626
101466796.875,-55.78019
101476562.5,-55.8946
101486328.125,-56.0226
101496093.75,-56.182533
101505859.375,-56.33472
101515625.0,-56.44874
101525390.625,-56.55629
101535156.25,-56.676403
101544921.875,-56.7871
101554687.5,-56.877445
101564453.125,-56.97864
101574218.75,-57.049706
101583984.375,-57.13274
101593750.0,-57.242416
101603515.625,-57.30558
101613281.25,-57.371758
101623046.875,-57.443462
101632812.5,-57.525696
101642578.125,-57.606407
101652343.75,-57.685123
101662109.375,-57.756058
101671875.0,-57.80358
101681640.625,-57.877712
101691406.25,-57.99933
101701171.875,-58.078873
101710937.5,-58.167843
101720703.125,-58.2703
101730468.75,-58.361374
101740234.375,-58.437378
101750000.0,-58.53819
101759765.625,-58.66163
101769531.25,-58.763283
101779296.875,-58.865173
101789062.5,-59.024147
101798828.125,-59.144917
101808593.75,-59.19854
101818359.375,-59.289177
101828125.0,-59.417133
101837890.625,-59.55721
101847656.25,-59.638443
101857421.875,-59.67228
101867187.5,-59.756462
101876953.125,-59.864502
101886718.75,-60.010803
101896484.375,-60.1207
101906250.0,-60.2149
101916015.625,-60.30519
101925781.25,-60.335506
101935546.875,-60.266426
101945312.5,-60.279846
101955078.125,-60.264202
101964843.75,-60.243984
101974609.375,-60.12495
101984375.0,-59.854584
101994140.625,-59.348568
102003906.25,-59.220734
102013671.875,-59.742706
102023437.5,-60.392082
102033203.125,-60.305103
102042968.75,-60.324825
102052734.375,-60.252953
102062500.0,-60.228848
102072265.625,-60.30407
102082031.25,-60.32518
102091796.875,-60.3338
102101562.5,-60.27649
102111328.125,-60.213127
102121093.75,-60.215233
102130859.375,-60.15757
102140625.0,-60.09981
102150390.625,-60.128345
102160156.25,-60.16098
102169921.875,-60.1926
102179687.5,-60.182896
102189453.125,-60.17027
102199218.75,-60.19387
102208984.375,-60.213913
102218750.0,-60.21681
102228515.625,-60.248276
102238281.25,-60.24086
102248046.875,-60.26761
102257812.5,-60.272026
102267578.125,-60.316658
102277343.75,-60.349762
102287109.375,-60.345917
102296875.0,-60.34521
102306640.625,-60.35453
102316406.25,-60.39934
102326171.875,-60.441124
102335937.5,-60.48162
102345703.125,-60.501396
102355468.75,-60.533634
102365234.375,-60.567226
102375000.0,-60.60905
102384765.625,-60.64614
102394531.25,-60.653313
102404296.875,-60.64758
102414062.5,-60.61382
102423828.125,-60.605476
102433593.75,-60.623734
102443359.375,-60.660038
102453125.0,-60.679756
102462890.625,-60.66236
102472656.25,-60.632706
102482421.875,-60.614197
102492187.5,-60.619736
102501953.125,-60.63395
102511718.75,-60.59639
102521484.375,-60.574184
102531250.0,-60.581875
102541015.625,-60.55957
102550781.25,-60.538517
102560546.875,-60.496334
102570312.5,-60.50569
102580078.125,-60.49645
102589843.75,-60.49784
102599609.375,-60.486916
102609375.0,-60.481777
102619140.625,-60.476345
102628906.25,-60.500694
102638671.875,-60.499798
102648437.5,-60.501762
102658203.125,-60.50834
102667968.75,-60.544437
102677734.375,-60.595924
102687500.0,-60.608566
102697265.625,-60.700493
102707031.25,-60.803967
102716796.875,-60.842243
102726562.5,-60.87763
102736328.125,-60.925785
102746093.75,-61.0012
102755859.375,-61.12168
102765625.0,-61.220203
102775390.625,-61.29756
102785156.25,-61.431587
102794921.875,-61.532955
102804687.5,-61.618748
102814453.125,-61.680798
102824218.75,-61.765858
102833984.375,-61.906326
102843750.0,-62.04328
102853515.625,-62.126347
102863281.25,-62.1872
102873046.875,-62.22914
102882812.5,-62.3427
102892578.125,-62.470325
102902343.75,-62.51486
102912109.375,-62.54991
102921875.0,-62.607567
102931640.625,-62.714466
102941406.25,-62.773422
102951171.875,-62.79501
102960937.5,-62.81037
102970703.125,-62.806038
102980468.75,-62.795547
102990234.375,-62.817616
103000000.0,-62.86345
103009765.625,-62.891254
103019531.25,-62.855522
103029296.875,-62.868362
103039062.5,-62.8372
103048828.125,-62.816383
103058593.75,-62.749104
103068359.375,-62.705338
103078125.0,-62.716183
103087890.625,-62.66806
103097656.25,-62.641987
103107421.875,-62.62017
103117187.5,-62.600418
103126953.125,-62.61768
103136718.75,-62.62583
103146484.375,-62.62262
103156250.0,-62.629135
103166015.625,-62.67816
103175781.25,-62.755795
103185546.875,-62.761883
103195312.5,-62.7465
103205078.125,-62.829266
103214843.75,-62.910786
103224609.375,-62.973522
103234375.0,-63.000416
103244140.625,-63.049446
103253906.25,-63.142227
103263671.875,-63.20368
103273437.5,-63.28946
103283203.125,-63.3861
103292968.75,-63.39909
103302734.375,-63.460434
103312500.0,-63.6007
103322265.625,-63.65749
103332031.25,-63.643456
103341796.875,-63.723354
103351562.5,-63.78293
103361328.125,-63.803207
103371093.75,-63.765182
103380859.375,-63.803257
103390625.0,-63.828613
103400390.625,-63.778313
103410156.25,-63.71935
103419921.875,-63.637466
103429687.5,-63.51847
103439453.125,-63.44644
103449218.75,-63.37969
103458984.375,-63.24312
103468750.0,-63.099823
103478515.625,-62.970825
103488281.25,-62.792526
103498046.875,-62.673985
103507812.5,-62.554634
103517578.125,-62.470924
103527343.75,-62.334766
103537109.375,-62.14897
103546875.0,-61.97155
103556640.625,-61.8118
103566406.25,-61.66264
103576171.875,-61.531708
103585937.5,-61.43242
103595703.125,-61.378063
103605468.75,-61.311455
103615234.375,-61.175465
103625000.0,-61.02358
103634765.625,-60.95199
103644531.25,-60.935715
103654296.875,-60.879063
103664062.5,-60.810585
103673828.125,-60.766434
103683593.75,-60.743656
103693359.375,-60.732037
103703125.0,-60.742455
103712890.625,-60.72739
103722656.25,-60.68358
103732421.875,-60.675777
103742187.5,-60.683235
103751953.125,-60.73118
103761718.75,-60.804363
103771484.375,-60.870216
103781250.0,-60.95781
103791015.625,-61.04725
103800781.25,-61.133667
103810546.875,-61.21387
103820312.5,-61.283756
103830078.125,-61.401573
103839843.75,-61.529823
103849609.375,-61.613632
103859375.0,-61.657406
103869140.625,-61.810463
103878906.25,-62.010216
103888671.875,-62.147743
103898437.5,-62.250748
103908203.125,-62.350334
103917968.75,-62.34307
103927734.375,-62.323536
103937500.0,-62.476963
103947265.625,-62.59138
103957031.25,-62.67341
103966796.875,-62.874683
103976562.5,-63.088272
103986328.125,-62.03595
103996093.75,-60.597824
104005859.375,-61.564026
104015625.0,-62.315334
104025390.625,-62.814644
104035156.25,-63.14688
104044921.875,-63.413673
104054687.5,-63.34143
104064453.125,-63.3916
104074218.75,-63.642612
104083984.375,-63.74842
104093750.0,-63.703033
104103515.625,-63.608
104113281.25,-63.6023
104123046.875,-63.560722
104132812.5,-63.494076
104142578.125,-63.56359
104152343.75,-63.644253
104162109.375,-63.633118
104171875.0,-63.539864
104181640.625,-63.441826
104191406.25,-63.50136
104201171.875,-63.5531
104210937.5,-63.482452
104220703.125,-63.45362
104230468.75,-63.443626
104240234.375,-63.43759
104250000.0,-63.46969
104259765.625,-63.548656
104269531.25,-63.63053
104279296.875,-63.66444
104289062.5,-63.721786
104298828.125,-63.726196
104308593.75,-63.817287
104318359.375,-63.944035
104328125.0,-63.943565
104337890.625,-64.023026
104347656.25,-64.14769
104357421.875,-64.29843
104367187.5,-64.40999
104376953.125,-64.50339
104386718.75,-64.546326
104396484.375,-64.65205
104406250.0,-64.782196
104416015.625,-64.945564
104425781.25,-65.07832
104435546.875,-65.14537
104445312.5,-65.24375
104455078.125,-65.31976
104464843.75,-65.38736
104474609.375,-65.45276
104484375.0,-65.484055
104494140.625,-65.50629
104503906.25,-65.559715
104513671.875,-65.58915
104523437.5,-65.675064
104533203.125,-65.77439
104542968.75,-65.78114
104552734.375,-65.74541
104562500.0,-65.64098
104572265.625,-65.616905
104582031.25,-65.57123
104591796.875,-65.48236
104601562.5,-65.47065
104611328.125,-65.35949
104621093.75,-65.26921
104630859.375,-65.193756
104640625.0,-65.08174
104650390.625,-64.98348
104660156.25,-64.87313
104669921.875,-64.72775
104679687.5,-64.66304
104689453.125,-64.6327
104699218.75,-64.580986
104708984.375,-64.52742
104718750.0,-64.44844
104728515.625,-64.36248
104738281.25,-64.31842
104748046.875,-64.273384
104757812.5,-64.228485
104767578.125,-64.2034
104777343.75,-64.18489
104787109.375,-64.12343
104796875.0,-64.08152
104806640.625,-64.02645
104816406.25,-64.00241
104826171.875,-64.0199
104835937.5,-64.01032
104845703.125,-64.08305
104855468.75,-64.118034
104865234.375,-64.081375
104875000.0,-64.043365
104884765.625,-64.04463
104894531.25,-64.06036
104904296.875,-64.15271
104914062.5,-64.172844
104923828.125,-64.13949
104933593.75,-64.129326
104943359.375,-64.154594
104953125.0,-64.14931
104962890.625,-64.1634
104972656.25,-64.20755
104982421.875,-64.166954
104992187.5,-64.00801
105001953.125,-63.880577
105011718.75,-64.1199
105021484.375,-64.212746
105031250.0,-64.25522
105041015.625,-64.30531
105050781.25,-64.22037
105060546.875,-64.203384
105070312.5,-64.18155
105080078.125,-64.22618
105089843.75,-64.24304
105099609.375,-64.20844
105109375.0,-64.22105
105119140.625,-64.259575
105128906.25,-64.23956
105138671.875,-64.22072
105148437.5,-64.2198
105158203.125,-64.28213
105167968.75,-64.29308
105177734.375,-64.24829
105187500.0,-64.291115
105197265.625,-64.32931
105207031.25,-64.35208
105216796.875,-64.4149
105226562.5,-64.45634
105236328.125,-64.484825
105246093.75,-64.56831
105255859.375,-64.58162
105265625.0,-64.67767
105275390.625,-64.73732
105285156.25,-64.74217
105294921.875,-64.81679
105304687.5,-64.946396
105314453.125,-65.07036
105324218.75,-65.09371
105333984.375,-65.19649
105343750.0,-65.21162
105353515.625,-65.2574
105363281.25,-65.40174
105373046.875,-65.528854
105382812.5,-65.58489
105392578.125,-65.633766
105402343.75,-65.68318
105412109.375,-65.738556
105421875.0,-65.77864
105431640.625,-65.870445
105441406.25,-65.877396
105451171.875,-65.87215
105460937.5,-65.96938
105470703.125,-65.917854
105480468.75,-65.96911
105490234.375,-65.96463
105500000.0,-65.91411
105509765.625,-65.888885
105519531.25,-65.747536
105529296.875,-65.71865
105539062.5,-65.737305
105548828.125,-65.675705
105558593.75,-65.59229
105568359.375,-65.513084
105578125.0,-65.486
105587890.625,-65.383804
105597656.25,-65.26811
105607421.875,-65.174416
105617187.5,-65.04109
105626953.125,-64.98056
105636718.75,-64.879684
105646484.375,-64.83468
105656250.0,-64.8384
105666015.625,-64.7413
105675781.25,-64.6586
105685546.875,-64.587776
105695312.5,-64.5721
105705078.125,-64.474976
105714843.75,-64.416466
105724609.375,-64.41371
105734375.0,-64.38796
105744140.625,-64.26956
105753906.25,-64.2529
105763671.875,-64.29778
105773437.5,-64.2861
105783203.125,-64.32777
105792968.75,-64.28017
105802734.375,-64.2598
105812500.0,-64.32239
105822265.625,-64.36818
105832031.25,-64.33663
105841796.875,-64.274376
105851562.5,-64.22391
105861328.125,-64.06966
105871093.75,-63.98876
105880859.375,-64.01656
105890625.0,-63.970295
105900390.625,-64.09273
105910156.25,-64.10623
105919921.875,-64.07724
105929687.5,-63.946487
105939453.125,-63.81981
105949218.75,-63.660873
105958984.375,-63.536858
105968750.0,-63.19805
105978515.625,-62.758736
105988281.25,-61.890915
105998046.875,-61.693363
106007812.5,-61.109844
106017578.125,-62.09644
106027343.75,-63.13646
106037109.375,-63.33637
106046875.0,-63.42861
106056640.625,-63.39857
106066406.25,-63.29258
106076171.875,-63.347107
106085937.5,-63.509426
106095703.125,-63.452614
106105468.75,-63.278637
106115234.375,-63.299362
106125000.0,-63.28066
106134765.625,-63.20546
106144531.25,-63.17835
106154296.875,-63.194046
106164062.5,-63.22834
106173828.125,-63.172096
106183593.75,-63.142693
106193359.375,-63.129707
106203125.0,-63.123466
106212890.625,-63.06246
106222656.25,-62.99746
106232421.875,-62.95334
106242187.5,-62.92913
106251953.125,-62.95834
106261718.75,-63.04438
106271484.375,-63.009224
106281250.0,-62.99595
106291015.625,-63.047085
106300781.25,-63.10186
106310546.875,-63.14805
106320312.5,-63.16571
106330078.125,-63.213554
106339843.75,-63.226692
106349609.375,-63.24263
106359375.0,-63.342445
106369140.625,-63.466103
106378906.25,-63.606705
106388671.875,-63.660294
106398437.5,-63.736534
106408203.125,-63.84542
106417968.75,-63.920475
106427734.375,-63.992867
106437500.0,-64.15649
106447265.625,-64.327614
106457031.25,-64.40095
106466796.875,-64.50185
106476562.5,-64.639984
106486328.125,-64.69058
106496093.75,-64.8577
106505859.375,-64.95716
106515625.0,-65.045906
106525390.625,-65.20379
106535156.25,-65.31766
106544921.875,-65.38295
106554687.5,-65.47837
106564453.125,-65.561806
106574218.75,-65.665985
106583984.375,-65.774254
106593750.0,-65.78057
106603515.625,-65.78938
106613281.25,-65.823654
106623046.875,-65.848434
106632812.5,-65.8833
106642578.125,-65.93402
106652343.75,-65.893234
106662109.375,-65.81741
106671875.0,-65.83726
106681640.625,-65.79672
106691406.25,-65.75315
106701171.875,-65.700485
106710937.5,-65.77943
106720703.125,-65.84308
106730468.75,-65.78125
106740234.375,-65.70152
106750000.0,-65.70851
106759765.625,-65.64128
106769531.25,-65.60599
106779296.875,-65.62358
106789062.5,-65.570724
106798828.125,-65.53048
106808593.75,-65.51646
106818359.375,-65.52721
106828125.0,-65.529945
106837890.625,-65.54269
106847656.25,-65.53368
106857421.875,-65.48808
106867187.5,-65.535995
106876953.125,-65.55053
106886718.75,-65.601395
106896484.375,-65.61383
106906250.0,-65.62532
106916015.625,-65.69516
106925781.25,-65.68522
106935546.875,-65.66132
106945312.5,-65.70939
106955078.125,-65.77086
106964843.75,-65.78533
106974609.375,-65.874664
106984375.0,-65.870445
106994140.625,-65.85465
107003906.25,-65.87055
107013671.875,-65.867065
107023437.5,-65.85655
107033203.125,-65.84645
107042968.75,-65.869965
107052734.375,-65.89322
107062500.0,-65.87288
107072265.625,-65.81423
107082031.25,-65.80518
107091796.875,-65.80164
107101562.5,-65.717804
107111328.125,-65.74218
107121093.75,-65.73648
107130859.375,-65.681366
107140625.0,-65.663284
107150390.625,-65.61895
107160156.25,-65.56052
107169921.875,-65.559326
107179687.5,-65.545685
107189453.125,-65.454094
107199218.75,-65.35504
107208984.375,-65.32668
107218750.0,-65.42724
107228515.625,-65.4136
107238281.25,-65.26866
107248046.875,-65.260864
107257812.5,-65.174995
107267578.125,-65.08964
107277343.75,-65.07838
107287109.375,-65.08472
107296875.0,-65.06071
107306640.625,-64.95467
107316406.25,-64.9701
107326171.875,-65.01288
107335937.5,-64.9892
107345703.125,-65.02221
107355468.75,-65.05557
107365234.375,-65.02015
107375000.0,-65.02585
107384765.625,-65.06471
107394531.25,-65.04739
107404296.875,-64.98282
107414062.5,-64.96009
107423828.125,-64.99619
107433593.75,-65.08562
107443359.375,-65.123375
107453125.0,-65.13661
107462890.625,-65.14531
107472656.25,-65.11003
107482421.875,-65.04523
107492187.5,-65.08815
107501953.125,-65.13478
107511718.75,-65.15018
107521484.375,-65.12061
107531250.0,-65.12689
107541015.625,-65.110535
107550781.25,-65.10325
107560546.875,-65.15676
107570312.5,-65.16891
107580078.125,-65.16061
107589843.75,-65.14685
107599609.375,-65.12912
107609375.0,-65.12781
107619140.625,-65.08437
107628906.25,-65.108765
107638671.875,-65.05369
107648437.5,-65.029305
107658203.125,-64.99923
107667968.75,-65.02527
107677734.375,-64.99146
107687500.0,-64.9504
107697265.625,-64.954956
107707031.25,-64.97308
107716796.875,-64.97168
107726562.5,-64.92433
107736328.125,-64.88168
107746093.75,-64.773056
107755859.375,-64.683426
107765625.0,-64.70976
107775390.625,-64.70071
107785156.25,-64.65996
107794921.875,-64.690796
107804687.5,-64.66322
107814453.125,-64.67834
107824218.75,-64.673775
107833984.375,-64.609535
107843750.0,-64.6355
107853515.625,-64.548836
107863281.25,-64.49205
107873046.875,-64.49834
107882812.5,-64.54858
107892578.125,-64.54722
107902343.75,-64.46928
107912109.375,-64.3707
107921875.0,-64.31697
107931640.625,-64.210915
107941406.25,-64.053535
107951171.875,-64.14418
107960937.5,-64.11478
107970703.125,-64.106186
107980468.75,-64.263176
107990234.375,-62.6454
