Frequency (Hz),PSD (dBfs)
88090820.3125,-70.771675
88091796.875,-70.63653
88092773.4375,-70.68574
88093750.0,-70.95963
88094726.5625,-71.05746
88095703.125,-70.855896
88096679.6875,-70.71699
88097656.25,-70.60625
88098632.8125,-70.74962
88099609.375,-71.014435
88100585.9375,-70.92997
88101562.5,-70.990486
88102539.0625,-70.88962
88103515.625,-70.785416
88104492.1875,-70.86976
88105468.75,-70.832016
88106445.3125,-70.70181
88107421.875,-70.788185
88108398.4375,-70.695045
88109375.0,-70.76224
88110351.5625,-70.68963
88111328.125,-70.65054
88112304.6875,-70.51186
88113281.25,-70.39095
88114257.8125,-70.715836
88115234.375,-70.846695
88116210.9375,-70.769165
88117187.5,-70.869995
88118164.0625,-70.70591
88119140.625,-70.542625
88120117.1875,-70.498
88121093.75,-70.87874
88122070.3125,-70.79915
88123046.875,-70.727936
88124023.4375,-70.678955
88125000.0,-70.585655
88125976.5625,-70.57614
88126953.125,-70.80169
88127929.6875,-70.826996
88128906.25,-70.66462
88129882.8125,-70.56889
88130859.375,-70.693756
88131835.9375,-70.64372
88132812.5,-70.64595
88133789.0625,-70.656425
88134765.625,-70.68594
88135742.1875,-70.63953
88136718.75,-70.617676
88137695.3125,-70.3902
88138671.875,-70.42425
88139648.4375,-70.77612
88140625.0,-70.89505
88141601.5625,-70.761566
88142578.125,-70.85131
88143554.6875,-70.87053
88144531.25,-70.77809
88145507.8125,-70.805725
88146484.375,-70.719086
88147460.9375,-70.70383
88148437.5,-70.806885
88149414.0625,-70.7827
88150390.625,-70.88685
88151367.1875,-70.86735
88152343.75,-70.842896
88153320.3125,-70.73239
88154296.875,-70.77485
88155273.4375,-70.991196
88156250.0,-71.01289
88157226.5625,-70.76366
88158203.125,-70.62808
88159179.6875,-70.623825
88160156.25,-70.757416
88161132.8125,-70.59186
88162109.375,-70.582985
88163085.9375,-70.59373
88164062.5,-70.44592
88165039.0625,-69.77698
88166015.625,-68.0011
88166992.1875,-66.366165
88167968.75,-64.98074
88168945.3125,-64.42628
88169921.875,-64.771545
88170898.4375,-65.8689
88171875.0,-67.82808
88172851.5625,-69.43088
88173828.125,-70.19767
88174804.6875,-70.56089
88175781.25,-70.59315
88176757.8125,-70.7106
88177734.375,-70.74287
88178710.9375,-70.665405
88179687.5,-70.80095
88180664.0625,-70.75082
88181640.625,-70.73037
88182617.1875,-70.825226
88183593.75,-70.8232
88184570.3125,-70.752594
88185546.875,-70.84071
88186523.4375,-70.672935
88187500.0,-70.70977
88188476.5625,-70.65541
88189453.125,-70.73196
88190429.6875,-70.65236
88191406.25,-70.6427
88192382.8125,-70.71324
88193359.375,-70.59512
88194335.9375,-70.56566
88195312.5,-70.56275
88196289.0625,-70.54265
88197265.625,-70.568535
88198242.1875,-70.5169
88199218.75,-70.441925
88200195.3125,-70.42616
88201171.875,-70.648636
88202148.4375,-70.57118
88203125.0,-70.53425
88204101.5625,-70.59327
88205078.125,-70.508606
88206054.6875,-70.55305
88207031.25,-70.61163
88208007.8125,-70.761925
88208984.375,-70.71877
88209960.9375,-70.63821
88210937.5,-70.806145
88211914.0625,-70.77659
88212890.625,-70.72136
88213867.1875,-70.78448
88214843.75,-70.77197
88215820.3125,-70.81091
88216796.875,-70.76947
88217773.4375,-70.607285
88218750.0,-70.732376
88219726.5625,-70.70586
88220703.125,-70.55002
88221679.6875,-70.66746
88222656.25,-70.74593
88223632.8125,-70.7983
88224609.375,-70.71244
88225585.9375,-70.72719
88226562.5,-70.862595
88227539.0625,-70.82895
88228515.625,-70.63671
88229492.1875,-70.61783
88230468.75,-70.492035
88231445.3125,-70.57961
88232421.875,-70.53289
88233398.4375,-70.60721
88234375.0,-70.71538
88235351.5625,-70.59056
88236328.125,-70.51115
88237304.6875,-70.598495
88238281.25,-70.666115
88239257.8125,-70.66071
88240234.375,-70.79224
88241210.9375,-70.66026
88242187.5,-70.61058
88243164.0625,-70.67123
88244140.625,-70.68147
88245117.1875,-70.7334
88246093.75,-70.65384
88247070.3125,-70.61586
88248046.875,-70.702446
88249023.4375,-70.61318
88250000.0,-70.4787
88250976.5625,-70.59137
88251953.125,-70.62204
88252929.6875,-70.748116
88253906.25,-70.729225
88254882.8125,-70.60521
88255859.375,-70.65656
88256835.9375,-70.79118
88257812.5,-70.7674
88258789.0625,-70.840294
88259765.625,-70.686005
88260742.1875,-70.44287
88261718.75,-70.455
88262695.3125,-70.59938
88263671.875,-70.71139
88264648.4375,-70.729645
88265625.0,-70.67129
88266601.5625,-70.69565
88267578.125,-70.54555
88268554.6875,-70.60967
88269531.25,-70.67618
88270507.8125,-70.70992
88271484.375,-70.73263
88272460.9375,-70.67625
88273437.5,-70.5659
88274414.0625,-70.64412
88275390.625,-70.729675
88276367.1875,-70.73853
88277343.75,-70.730194
88278320.3125,-70.72447
88279296.875,-70.53958
88280273.4375,-70.66955
88281250.0,-70.69121
88282226.5625,-70.69924
88283203.125,-70.705666
88284179.6875,-70.695335
88285156.25,-70.851395
88286132.8125,-70.73511
88287109.375,-70.534775
88288085.9375,-70.63224
88289062.5,-70.77162
88290039.0625,-70.76518
88291015.625,-70.69989
88291992.1875,-70.824455
88292968.75,-70.74039
88293945.3125,-70.630615
88294921.875,-70.52463
88295898.4375,-70.61676
88296875.0,-70.78109
88297851.5625,-70.78589
88298828.125,-70.78523
88299804.6875,-70.7516
88300781.25,-70.476135
88301757.8125,-70.51851
88302734.375,-70.57559
88303710.9375,-70.60339
88304687.5,-70.890274
88305664.0625,-70.76076
88306640.625,-70.59499
88307617.1875,-70.57695
88308593.75,-70.54156
88309570.3125,-70.62618
88310546.875,-70.60164
88311523.4375,-70.535645
88312500.0,-70.471436
88313476.5625,-70.51875
88314453.125,-70.70562
88315429.6875,-70.59264
88316406.25,-70.59332
88317382.8125,-70.60739
88318359.375,-70.497314
88319335.9375,-70.54622
88320312.5,-70.82367
88321289.0625,-70.670235
88322265.625,-70.68708
88323242.1875,-70.72264
88324218.75,-70.594604
88325195.3125,-70.67531
88326171.875,-70.78699
88327148.4375,-70.88853
88328125.0,-70.83619
88329101.5625,-70.62541
88330078.125,-70.610855
88331054.6875,-70.7279
88332031.25,-70.79695
88333007.8125,-70.74376
88333984.375,-70.67908
88334960.9375,-70.63354
88335937.5,-70.74047
88336914.0625,-70.77577
88337890.625,-70.56738
88338867.1875,-70.55757
88339843.75,-70.526245
88340820.3125,-70.53151
88341796.875,-70.41878
88342773.4375,-70.53205
88343750.0,-70.64374
88344726.5625,-70.59383
88345703.125,-70.57767
88346679.6875,-70.506424
88347656.25,-70.56993
88348632.8125,-70.59041
88349609.375,-70.70744
88350585.9375,-70.67111
88351562.5,-70.66911
88352539.0625,-70.61545
88353515.625,-70.54159
88354492.1875,-70.53386
88355468.75,-70.62107
88356445.3125,-70.57299
88357421.875,-70.38908
88358398.4375,-70.245735
88359375.0,-69.61145
88360351.5625,-68.50067
88361328.125,-66.90362
88362304.6875,-65.54547
88363281.25,-64.23006
88364257.8125,-62.54156
88365234.375,-60.203854
88366210.9375,-58.49324
88367187.5,-58.096962
88368164.0625,-57.915363
88369140.625,-57.62632
88370117.1875,-57.579506
88371093.75,-57.333458
88372070.3125,-57.778896
88373046.875,-58.65072
88374023.4375,-58.73354
88375000.0,-59.138153
88375976.5625,-60.494736
88376953.125,-62.139526
88377929.6875,-63.927315
88378906.25,-66.397705
88379882.8125,-68.36823
88380859.375,-69.513054
88381835.9375,-70.13948
88382812.5,-70.49222
88383789.0625,-70.79375
88384765.625,-70.61184
88385742.1875,-70.46899
88386718.75,-70.481865
88387695.3125,-70.49899
88388671.875,-70.45003
88389648.4375,-70.541336
88390625.0,-70.32201
88391601.5625,-70.191
88392578.125,-70.03244
88393554.6875,-69.65468
88394531.25,-69.35379
88395507.8125,-69.051315
88396484.375,-68.5373
88397460.9375,-68.345215
88398437.5,-68.45503
88399414.0625,-68.58016
88400390.625,-68.58044
88401367.1875,-68.62215
88402343.75,-68.89841
88403320.3125,-69.01576
88404296.875,-69.42737
88405273.4375,-69.7885
88406250.0,-70.11699
88407226.5625,-70.489845
88408203.125,-70.506454
88409179.6875,-70.46818
88410156.25,-70.67816
88411132.8125,-70.69074
88412109.375,-70.70196
88413085.9375,-70.68046
88414062.5,-70.53819
88415039.0625,-70.482
88416015.625,-70.1245
88416992.1875,-70.4161
88417968.75,-70.561615
88418945.3125,-70.54638
88419921.875,-70.7197
88420898.4375,-70.52032
88421875.0,-70.37199
88422851.5625,-70.5759
88423828.125,-70.59753
88424804.6875,-70.60309
88425781.25,-70.52112
88426757.8125,-70.238106
88427734.375,-70.07058
88428710.9375,-69.60876
88429687.5,-69.189674
88430664.0625,-69.15675
88431640.625,-69.647766
88432617.1875,-70.08487
88433593.75,-70.459984
88434570.3125,-70.54739
88435546.875,-70.56085
88436523.4375,-70.52895
88437500.0,-70.54707
88438476.5625,-70.53027
88439453.125,-70.74501
88440429.6875,-70.72241
88441406.25,-70.715004
88442382.8125,-70.641884
88443359.375,-70.6719
88444335.9375,-70.647964
88445312.5,-70.48771
88446289.0625,-70.52396
88447265.625,-70.7452
88448242.1875,-70.64111
88449218.75,-70.51391
88450195.3125,-70.586815
88451171.875,-70.761444
88452148.4375,-70.76315
88453125.0,-70.55632
88454101.5625,-70.53334
88455078.125,-70.74901
88456054.6875,-70.590385
88457031.25,-70.2943
88458007.8125,-70.21523
88458984.375,-70.15037
88459960.9375,-69.942635
88460937.5,-69.785194
88461914.0625,-69.628784
88462890.625,-69.73107
88463867.1875,-69.92199
88464843.75,-70.10218
88465820.3125,-70.085304
88466796.875,-69.99886
88467773.4375,-69.91258
88468750.0,-69.94701
88469726.5625,-70.109856
88470703.125,-70.17494
88471679.6875,-70.28542
88472656.25,-70.26908
88473632.8125,-70.29639
88474609.375,-70.40019
88475585.9375,-70.492165
88476562.5,-70.725426
88477539.0625,-70.73027
88478515.625,-70.52039
88479492.1875,-70.60434
88480468.75,-70.54048
88481445.3125,-70.66105
88482421.875,-70.67123
88483398.4375,-70.71847
88484375.0,-70.74871
88485351.5625,-70.56379
88486328.125,-70.44994
88487304.6875,-70.62772
88488281.25,-70.67883
88489257.8125,-70.589035
88490234.375,-70.68041
88491210.9375,-70.709984
88492187.5,-70.61428
88493164.0625,-70.53138
88494140.625,-70.49533
88495117.1875,-70.77785
88496093.75,-70.71697
88497070.3125,-70.37711
88498046.875,-70.38128
88499023.4375,-70.23182
88500000.0,-69.96566
88500976.5625,-70.43687
88501953.125,-70.65978
88502929.6875,-70.67283
88503906.25,-70.41382
88504882.8125,-70.53828
88505859.375,-70.73783
88506835.9375,-70.649635
88507812.5,-70.6986
88508789.0625,-70.540565
88509765.625,-70.593216
88510742.1875,-70.60868
88511718.75,-70.7632
88512695.3125,-70.72242
88513671.875,-70.64441
88514648.4375,-70.46073
88515625.0,-70.502495
88516601.5625,-70.526535
88517578.125,-70.50141
88518554.6875,-70.546104
88519531.25,-70.569626
88520507.8125,-70.471054
88521484.375,-70.476166
88522460.9375,-70.62096
88523437.5,-70.46815
88524414.0625,-70.42975
88525390.625,-70.425125
88526367.1875,-70.49201
88527343.75,-70.61866
88528320.3125,-70.74584
88529296.875,-70.62872
88530273.4375,-70.483635
88531250.0,-70.685905
88532226.5625,-70.79004
88533203.125,-70.61584
88534179.6875,-70.516685
88535156.25,-70.6319
88536132.8125,-70.51634
88537109.375,-70.56927
88538085.9375,-70.47538
88539062.5,-70.347946
88540039.0625,-70.40068
88541015.625,-70.33685
88541992.1875,-70.60607
88542968.75,-70.53911
88543945.3125,-70.51192
88544921.875,-70.65199
88545898.4375,-70.58652
88546875.0,-70.45854
88547851.5625,-70.609344
88548828.125,-70.5931
88549804.6875,-70.372
88550781.25,-70.591385
88551757.8125,-70.56187
88552734.375,-70.53559
88553710.9375,-70.637695
88554687.5,-70.57697
88555664.0625,-70.74358
88556640.625,-70.754005
88557617.1875,-70.58047
88558593.75,-70.57162
88559570.3125,-70.54267
88560546.875,-70.56119
88561523.4375,-70.48364
88562500.0,-70.52666
88563476.5625,-70.42665
88564453.125,-70.54158
88565429.6875,-70.57927
88566406.25,-70.587
88567382.8125,-70.642006
88568359.375,-70.6582
88569335.9375,-70.71623
88570312.5,-70.873886
88571289.0625,-70.74664
88572265.625,-70.5973
88573242.1875,-70.58051
88574218.75,-70.53897
88575195.3125,-70.477135
88576171.875,-70.48413
88577148.4375,-70.41804
88578125.0,-70.43248
88579101.5625,-70.52427
88580078.125,-70.619286
88581054.6875,-70.52951
88582031.25,-70.513565
88583007.8125,-70.51425
88583984.375,-70.404144
88584960.9375,-70.4526
88585937.5,-70.505226
88586914.0625,-70.391815
88587890.625,-70.53453
88588867.1875,-70.52276
88589843.75,-70.54025
88590820.3125,-70.58373
88591796.875,-70.56459
88592773.4375,-70.553925
88593750.0,-70.438034
88594726.5625,-70.4608
88595703.125,-70.517494
88596679.6875,-70.34238
88597656.25,-70.248405
88598632.8125,-70.37157
88599609.375,-70.28902
88600585.9375,-70.15821
88601562.5,-70.22391
88602539.0625,-70.27732
88603515.625,-70.23664
88604492.1875,-70.147125
88605468.75,-70.37471
88606445.3125,-70.49906
88607421.875,-70.492905
88608398.4375,-70.45755
88609375.0,-70.49106
88610351.5625,-70.59222
88611328.125,-70.549446
88612304.6875,-70.66633
88613281.25,-70.75205
88614257.8125,-70.84638
88615234.375,-70.67271
88616210.9375,-70.43406
88617187.5,-70.54454
88618164.0625,-70.499886
88619140.625,-70.42266
88620117.1875,-70.47303
88621093.75,-70.49274
88622070.3125,-70.54473
88623046.875,-70.79184
88624023.4375,-70.691696
88625000.0,-70.61717
88625976.5625,-70.74432
88626953.125,-70.5334
88627929.6875,-70.522644
88628906.25,-70.592094
88629882.8125,-70.63817
88630859.375,-70.51826
88631835.9375,-70.41291
88632812.5,-70.37629
88633789.0625,-70.3848
88634765.625,-70.448616
88635742.1875,-70.530785
88636718.75,-70.48747
88637695.3125,-70.47216
88638671.875,-70.61774
88639648.4375,-70.54729
88640625.0,-70.587326
88641601.5625,-70.725334
88642578.125,-70.70242
88643554.6875,-70.51063
88644531.25,-70.40476
88645507.8125,-70.453224
88646484.375,-70.43278
88647460.9375,-70.47937
88648437.5,-70.577866
88649414.0625,-70.611176
88650390.625,-70.46311
88651367.1875,-70.591
88652343.75,-70.536255
88653320.3125,-70.29214
88654296.875,-70.25235
88655273.4375,-70.432045
88656250.0,-70.45984
88657226.5625,-70.586685
88658203.125,-70.427414
88659179.6875,-70.53834
88660156.25,-70.5777
88661132.8125,-70.52576
88662109.375,-70.63886
88663085.9375,-70.5695
88664062.5,-70.435
88665039.0625,-70.42996
88666015.625,-70.42729
88666992.1875,-70.58598
88667968.75,-70.55905
88668945.3125,-70.58152
88669921.875,-70.45432
88670898.4375,-70.579865
88671875.0,-70.52947
88672851.5625,-70.59608
88673828.125,-70.63378
88674804.6875,-70.48492
88675781.25,-70.44705
88676757.8125,-70.383446
88677734.375,-70.57456
88678710.9375,-70.511955
88679687.5,-70.296974
88680664.0625,-70.4682
88681640.625,-70.5196
88682617.1875,-70.475655
88683593.75,-70.39987
88684570.3125,-70.36313
88685546.875,-70.49867
88686523.4375,-70.43221
88687500.0,-70.46002
88688476.5625,-70.44883
88689453.125,-70.47489
88690429.6875,-70.49091
88691406.25,-70.53224
88692382.8125,-70.614075
88693359.375,-70.69881
88694335.9375,-70.68965
88695312.5,-70.7808
88696289.0625,-70.57877
88697265.625,-70.55739
88698242.1875,-70.69972
88699218.75,-70.59338
88700195.3125,-70.34479
88701171.875,-70.24549
88702148.4375,-70.28564
88703125.0,-70.459045
88704101.5625,-70.19289
88705078.125,-69.779495
88706054.6875,-68.58855
88707031.25,-67.97866
88708007.8125,-69.1346
88708984.375,-69.603195
88709960.9375,-68.108604
88710937.5,-67.41083
88711914.0625,-68.33975
88712890.625,-68.8962
88713867.1875,-68.959915
88714843.75,-69.44776
88715820.3125,-70.1442
88716796.875,-70.335526
88717773.4375,-70.36398
88718750.0,-70.32744
88719726.5625,-70.38755
88720703.125,-70.54687
88721679.6875,-70.52163
88722656.25,-70.340744
88723632.8125,-70.4198
88724609.375,-70.47745
88725585.9375,-70.33263
88726562.5,-70.37059
88727539.0625,-70.50989
88728515.625,-70.49051
88729492.1875,-70.35643
88730468.75,-70.28211
88731445.3125,-70.033424
88732421.875,-70.03198
88733398.4375,-70.13827
88734375.0,-70.1293
88735351.5625,-70.10231
88736328.125,-70.19281
88737304.6875,-70.081154
88738281.25,-70.11229
88739257.8125,-70.28808
88740234.375,-70.25743
88741210.9375,-70.09204
88742187.5,-70.09037
88743164.0625,-70.005295
88744140.625,-70.02962
88745117.1875,-70.10701
88746093.75,-70.253235
88747070.3125,-70.00897
88748046.875,-70.17225
88749023.4375,-70.19887
88750000.0,-70.12466
88750976.5625,-69.99137
88751953.125,-70.17483
88752929.6875,-70.5074
88753906.25,-70.438774
88754882.8125,-70.32321
88755859.375,-70.41301
88756835.9375,-70.32706
88757812.5,-70.214096
88758789.0625,-70.23167
88759765.625,-70.18846
88760742.1875,-70.08332
88761718.75,-69.06066
88762695.3125,-67.07492
88763671.875,-65.55993
88764648.4375,-64.885735
88765625.0,-62.842896
88766601.5625,-59.588093
88767578.125,-56.225815
88768554.6875,-53.74166
88769531.25,-53.853554
88770507.8125,-55.79709
88771484.375,-57.984653
88772460.9375,-60.904575
88773437.5,-63.866344
88774414.0625,-66.62929
88775390.625,-68.422874
88776367.1875,-69.59964
88777343.75,-70.23708
88778320.3125,-70.34575
88779296.875,-70.50106
88780273.4375,-70.42247
88781250.0,-70.366005
88782226.5625,-70.4821
88783203.125,-70.48762
88784179.6875,-70.70105
88785156.25,-70.53752
88786132.8125,-70.45378
88787109.375,-70.58736
88788085.9375,-70.573875
88789062.5,-70.524994
88790039.0625,-70.409
88791015.625,-70.37101
88791992.1875,-70.33212
88792968.75,-70.394684
88793945.3125,-70.33265
88794921.875,-70.17291
88795898.4375,-70.20378
88796875.0,-70.41438
88797851.5625,-70.36159
88798828.125,-69.6585
88799804.6875,-67.08209
88800781.25,-68.68269
88801757.8125,-70.4735
88802734.375,-70.35184
88803710.9375,-70.33542
88804687.5,-70.47679
88805664.0625,-70.42224
88806640.625,-70.34553
88807617.1875,-70.48083
88808593.75,-70.39378
88809570.3125,-70.38594
88810546.875,-70.2183
88811523.4375,-70.15999
88812500.0,-70.26667
88813476.5625,-70.4595
88814453.125,-70.51612
88815429.6875,-70.44824
88816406.25,-70.45916
88817382.8125,-70.64704
88818359.375,-70.4374
88819335.9375,-70.29687
88820312.5,-70.266525
88821289.0625,-69.01463
88822265.625,-67.21976
88823242.1875,-68.12943
88824218.75,-68.99782
88825195.3125,-69.18275
88826171.875,-69.71045
88827148.4375,-70.00462
88828125.0,-69.98608
88829101.5625,-69.638145
88830078.125,-69.063446
88831054.6875,-68.32391
88832031.25,-67.57357
88833007.8125,-66.951866
88833984.375,-66.95044
88834960.9375,-67.179405
88835937.5,-67.34858
88836914.0625,-66.15694
88837890.625,-64.38071
88838867.1875,-67.16104
88839843.75,-69.97346
88840820.3125,-70.311295
88841796.875,-70.46274
88842773.4375,-70.4167
88843750.0,-70.37278
88844726.5625,-70.4775
88845703.125,-70.365616
88846679.6875,-70.40455
88847656.25,-70.463356
88848632.8125,-70.38133
88849609.375,-70.36345
88850585.9375,-70.43652
88851562.5,-70.06589
88852539.0625,-69.82706
88853515.625,-69.63385
88854492.1875,-69.2801
88855468.75,-69.273
88856445.3125,-69.14299
88857421.875,-68.856155
88858398.4375,-68.650925
88859375.0,-68.61355
88860351.5625,-68.591324
88861328.125,-68.29962
88862304.6875,-68.305084
88863281.25,-68.467995
88864257.8125,-68.66123
88865234.375,-69.00275
88866210.9375,-69.36586
88867187.5,-69.643005
88868164.0625,-70.003265
88869140.625,-70.224014
88870117.1875,-70.287445
88871093.75,-70.38795
88872070.3125,-70.523994
88873046.875,-70.42833
88874023.4375,-70.402176
88875000.0,-70.39319
88875976.5625,-70.42206
88876953.125,-70.381836
88877929.6875,-70.4534
88878906.25,-70.46001
88879882.8125,-70.47743
88880859.375,-70.33902
88881835.9375,-70.41298
88882812.5,-70.52875
88883789.0625,-70.47677
88884765.625,-70.39278
88885742.1875,-70.40184
88886718.75,-70.37346
88887695.3125,-70.3069
88888671.875,-70.28829
88889648.4375,-70.33496
88890625.0,-70.28444
88891601.5625,-70.42238
88892578.125,-70.4294
88893554.6875,-70.585556
88894531.25,-70.5395
88895507.8125,-70.57117
88896484.375,-70.61988
88897460.9375,-70.51611
88898437.5,-70.399635
88899414.0625,-70.48488
88900390.625,-70.50922
88901367.1875,-70.571884
88902343.75,-70.44112
88903320.3125,-70.40092
88904296.875,-70.41299
88905273.4375,-70.6151
88906250.0,-70.62736
88907226.5625,-70.45224
88908203.125,-70.61599
88909179.6875,-70.609825
88910156.25,-70.482605
88911132.8125,-70.4065
88912109.375,-70.438446
88913085.9375,-70.529724
88914062.5,-70.576645
88915039.0625,-70.55935
88916015.625,-70.46986
88916992.1875,-70.63096
88917968.75,-70.68722
88918945.3125,-70.70662
88919921.875,-70.349976
88920898.4375,-70.37695
88921875.0,-70.37091
88922851.5625,-70.25662
88923828.125,-70.43981
88924804.6875,-70.3901
88925781.25,-70.35892
88926757.8125,-70.40034
88927734.375,-70.51227
88928710.9375,-70.5228
88929687.5,-70.57792
88930664.0625,-70.57829
88931640.625,-70.50914
88932617.1875,-70.45592
88933593.75,-70.42041
88934570.3125,-70.35647
88935546.875,-70.34531
88936523.4375,-70.28078
88937500.0,-70.42237
88938476.5625,-70.30629
88939453.125,-70.16653
88940429.6875,-70.238144
88941406.25,-70.37765
88942382.8125,-70.507996
88943359.375,-70.51229
88944335.9375,-70.57295
88945312.5,-70.48645
88946289.0625,-70.403336
88947265.625,-70.61516
88948242.1875,-70.64767
88949218.75,-70.598976
88950195.3125,-70.53659
88951171.875,-70.44363
88952148.4375,-70.57297
88953125.0,-70.59582
88954101.5625,-70.32548
88955078.125,-70.2781
88956054.6875,-70.60709
88957031.25,-70.66703
88958007.8125,-70.589195
88958984.375,-70.58168
88959960.9375,-70.73829
88960937.5,-70.70718
88961914.0625,-70.65042
88962890.625,-70.61524
88963867.1875,-70.50871
88964843.75,-70.62449
88965820.3125,-70.51017
88966796.875,-70.47591
88967773.4375,-70.486305
88968750.0,-70.37637
88969726.5625,-70.49785
88970703.125,-70.56829
88971679.6875,-70.57519
88972656.25,-70.59463
88973632.8125,-70.61569
88974609.375,-70.34535
88975585.9375,-70.37001
88976562.5,-70.400795
88977539.0625,-70.26925
88978515.625,-70.463036
88979492.1875,-70.33574
88980468.75,-70.37942
88981445.3125,-70.49823
88982421.875,-70.44201
88983398.4375,-70.546005
88984375.0,-70.581985
88985351.5625,-70.58936
88986328.125,-70.47249
88987304.6875,-70.54906
88988281.25,-70.3951
88989257.8125,-70.43387
88990234.375,-70.5466
88991210.9375,-70.46363
88992187.5,-70.44408
88993164.0625,-70.44819
88994140.625,-70.47161
88995117.1875,-70.45273
88996093.75,-70.498085
88997070.3125,-70.47241
88998046.875,-70.43817
88999023.4375,-70.33739
