Frequency (Hz),PSD (dBfs)
88410000.0,-74.528275
88412500.0,-74.417656
88415000.0,-74.20012
88417500.0,-73.76058
88420000.0,-73.45914
88422500.0,-73.29751
88425000.0,-73.339806
88427500.0,-73.290726
88430000.0,-73.322624
88432500.0,-73.71321
88435000.0,-74.16889
88437500.0,-74.467155
88440000.0,-74.584366
88442500.0,-74.708984
88445000.0,-74.75873
88447500.0,-74.793106
88450000.0,-74.71338
88452500.0,-74.71335
88455000.0,-74.78024
88457500.0,-74.791214
88460000.0,-74.69381
88462500.0,-74.72357
88465000.0,-74.63126
88467500.0,-74.55772
88470000.0,-74.65035
88472500.0,-74.75248
88475000.0,-74.74884
88477500.0,-74.805984
88480000.0,-74.8002
88482500.0,-74.736984
88485000.0,-74.65254
88487500.0,-74.708
88490000.0,-74.65671
88492500.0,-74.73379
88495000.0,-74.72044
88497500.0,-74.73695
88500000.0,-74.717896
88502500.0,-74.69853
88505000.0,-74.69537
88507500.0,-74.73288
88510000.0,-74.73423
88512500.0,-74.79217
88515000.0,-74.76077
88517500.0,-74.8198
88520000.0,-74.78941
88522500.0,-74.83894
88525000.0,-74.80584
88527500.0,-74.80005
88530000.0,-74.78097
88532500.0,-74.71808
88535000.0,-74.78224
88537500.0,-74.86672
88540000.0,-74.73352
88542500.0,-74.70746
88545000.0,-74.67977
88547500.0,-74.78197
88550000.0,-74.838776
88552500.0,-74.73354
88555000.0,-74.78949
88557500.0,-74.78673
88560000.0,-74.74232
88562500.0,-74.64234
88565000.0,-74.6626
88567500.0,-74.77241
88570000.0,-74.773224
88572500.0,-74.78093
88575000.0,-74.63256
88577500.0,-74.55394
88580000.0,-74.58881
88582500.0,-74.68717
88585000.0,-74.72188
88587500.0,-74.7609
88590000.0,-74.795616
88592500.0,-74.79265
88595000.0,-74.7291
88597500.0,-74.66547
88600000.0,-74.69092
88602500.0,-74.63781
88605000.0,-74.6842
88607500.0,-74.76487
88610000.0,-74.73224
88612500.0,-74.579
88615000.0,-74.64997
88617500.0,-74.73626
88620000.0,-74.78364
88622500.0,-74.67483
88625000.0,-74.657104
88627500.0,-74.717926
88630000.0,-74.71034
88632500.0,-74.77821
88635000.0,-74.76984
88637500.0,-74.77618
88640000.0,-74.739265
88642500.0,-74.83875
88645000.0,-74.84641
88647500.0,-74.78672
88650000.0,-74.693344
88652500.0,-74.66943
88655000.0,-74.674774
88657500.0,-74.67998
88660000.0,-74.62852
88662500.0,-74.67043
88665000.0,-74.7395
88667500.0,-74.72139
88670000.0,-74.63931
88672500.0,-74.59977
88675000.0,-74.70626
88677500.0,-74.68067
88680000.0,-74.661705
88682500.0,-74.691246
88685000.0,-74.754616
88687500.0,-74.74873
88690000.0,-74.742935
88692500.0,-74.73558
88695000.0,-74.74675
88697500.0,-74.73214
88700000.0,-74.719406
88702500.0,-74.75105
88705000.0,-74.81988
88707500.0,-74.8022
88710000.0,-74.66005
88712500.0,-74.63851
88715000.0,-74.72952
88717500.0,-74.70908
88720000.0,-74.663
88722500.0,-74.66696
88725000.0,-74.764534
88727500.0,-74.69486
88730000.0,-74.74216
88732500.0,-74.67365
88735000.0,-74.72916
88737500.0,-74.706795
88740000.0,-74.66284
88742500.0,-74.738625
88745000.0,-74.78127
88747500.0,-74.78841
88750000.0,-74.80279
88752500.0,-74.82721
88755000.0,-74.77578
88757500.0,-74.83942
88760000.0,-74.77019
88762500.0,-74.71547
88765000.0,-74.78656
88767500.0,-74.82967
88770000.0,-74.73916
88772500.0,-74.76683
88775000.0,-74.77275
88777500.0,-74.74169
88780000.0,-74.77548
88782500.0,-74.84343
88785000.0,-74.7489
88787500.0,-74.642265
88790000.0,-74.650085
88792500.0,-74.67383
88795000.0,-74.75252
88797500.0,-74.784615
88800000.0,-74.803406
88802500.0,-74.69192
88805000.0,-74.5849
88807500.0,-74.6455
88810000.0,-74.68499
88812500.0,-74.649345
88815000.0,-74.74158
88817500.0,-74.65413
88820000.0,-74.68022
88822500.0,-74.627144
88825000.0,-74.6088
88827500.0,-74.70825
88830000.0,-74.77167
88832500.0,-74.713066
88835000.0,-74.73133
88837500.0,-74.76885
88840000.0,-74.76522
88842500.0,-74.66156
88845000.0,-74.5481
88847500.0,-74.62521
88850000.0,-74.66828
88852500.0,-74.598816
88855000.0,-74.681366
88857500.0,-74.75472
88860000.0,-74.72029
88862500.0,-74.75172
88865000.0,-74.72797
88867500.0,-74.72514
88870000.0,-74.680786
88872500.0,-74.70694
88875000.0,-74.73838
88877500.0,-74.71504
88880000.0,-74.665405
88882500.0,-74.62298
88885000.0,-74.66922
88887500.0,-74.57563
88890000.0,-74.56587
88892500.0,-74.68338
88895000.0,-74.72033
88897500.0,-74.773315
88900000.0,-74.70017
88902500.0,-74.72629
88905000.0,-74.723724
88907500.0,-74.63912
88910000.0,-74.62486
88912500.0,-74.598404
88915000.0,-74.351715
88917500.0,-73.86207
88920000.0,-72.64722
88922500.0,-71.34446
88925000.0,-70.95183
88927500.0,-70.19831
88930000.0,-70.18422
88932500.0,-71.812965
88935000.0,-73.043335
88937500.0,-73.65197
88940000.0,-74.343185
88942500.0,-74.53421
88945000.0,-74.60563
88947500.0,-74.73476
88950000.0,-74.80485
88952500.0,-74.72123
88955000.0,-74.796005
88957500.0,-74.91881
88960000.0,-74.86789
88962500.0,-74.7791
88965000.0,-74.73537
88967500.0,-74.75678
88970000.0,-74.74814
88972500.0,-74.643005
88975000.0,-74.64744
88977500.0,-74.80025
88980000.0,-74.66087
88982500.0,-74.529755
88985000.0,-74.51784
88987500.0,-74.56811
88990000.0,-74.634605
88992500.0,-74.63414
88995000.0,-74.59489
88997500.0,-74.57656
89000000.0,-74.531006
89002500.0,-74.563965
89005000.0,-74.60263
89007500.0,-74.679504
89010000.0,-74.6523
89012500.0,-74.56696
89015000.0,-74.64345
89017500.0,-74.778496
89020000.0,-74.722626
89022500.0,-74.62742
89025000.0,-74.60381
89027500.0,-74.60262
89030000.0,-74.57449
89032500.0,-74.619606
89035000.0,-74.706116
89037500.0,-74.71665
89040000.0,-74.34312
89042500.0,-74.551956
89045000.0,-74.67539
89047500.0,-74.640686
89050000.0,-74.64319
89052500.0,-74.71644
89055000.0,-74.713875
89057500.0,-74.658554
89060000.0,-74.64064
89062500.0,-74.69594
89065000.0,-74.707245
89067500.0,-74.70682
89070000.0,-74.65871
89072500.0,-74.36003
89075000.0,-74.190895
89077500.0,-74.36966
89080000.0,-74.538414
89082500.0,-74.641106
89085000.0,-74.65068
89087500.0,-74.64684
89090000.0,-74.63875
89092500.0,-74.67546
89095000.0,-74.64575
89097500.0,-74.610886
89100000.0,-74.66915
89102500.0,-74.57003
89105000.0,-74.60982
89107500.0,-74.72926
89110000.0,-74.7074
89112500.0,-74.64893
89115000.0,-74.71041
89117500.0,-74.85976
89120000.0,-74.761116
89122500.0,-74.696205
89125000.0,-74.66748
89127500.0,-74.65436
89130000.0,-74.70168
89132500.0,-74.62073
89135000.0,-74.60939
89137500.0,-74.64543
89140000.0,-74.65209
89142500.0,-74.71321
89145000.0,-74.73074
89147500.0,-74.72902
89150000.0,-74.64268
89152500.0,-74.64362
89155000.0,-74.712814
89157500.0,-74.65479
89160000.0,-74.60511
89162500.0,-74.60971
89165000.0,-74.53108
89167500.0,-74.61231
89170000.0,-74.56533
89172500.0,-74.65507
89175000.0,-74.6375
89177500.0,-74.565315
89180000.0,-74.70706
89182500.0,-74.77728
89185000.0,-74.65491
89187500.0,-74.64884
89190000.0,-74.57985
89192500.0,-74.54498
89195000.0,-74.63552
89197500.0,-74.67731
89200000.0,-74.66869
89202500.0,-74.66633
89205000.0,-74.73997
89207500.0,-74.76964
89210000.0,-74.70859
89212500.0,-74.59694
89215000.0,-74.70531
89217500.0,-74.680435
89220000.0,-74.60107
89222500.0,-74.4822
89225000.0,-74.48495
89227500.0,-74.49154
89230000.0,-74.55023
89232500.0,-74.541595
89235000.0,-74.66148
89237500.0,-74.68335
89240000.0,-74.58428
89242500.0,-74.5638
89245000.0,-74.54654
89247500.0,-74.602135
89250000.0,-74.44417
89252500.0,-74.62157
89255000.0,-74.67948
89257500.0,-74.618004
89260000.0,-74.59459
89262500.0,-74.56783
89265000.0,-74.559845
89267500.0,-74.52645
89270000.0,-74.66357
89272500.0,-74.7491
89275000.0,-74.60778
89277500.0,-74.667816
89280000.0,-74.54686
89282500.0,-74.62645
89285000.0,-74.66765
89287500.0,-74.627464
89290000.0,-74.59271
89292500.0,-74.58635
89295000.0,-74.56689
89297500.0,-74.63395
89300000.0,-74.70063
89302500.0,-74.53416
89305000.0,-74.542404
89307500.0,-74.7248
89310000.0,-74.66988
89312500.0,-74.658104
89315000.0,-74.56331
89317500.0,-74.62311
89320000.0,-74.618004
89322500.0,-74.65924
89325000.0,-74.56669
89327500.0,-74.55011
89330000.0,-74.52349
89332500.0,-74.53466
89335000.0,-74.66017
89337500.0,-74.56977
89340000.0,-74.56509
89342500.0,-74.59962
89345000.0,-74.51435
89347500.0,-74.50906
89350000.0,-74.576935
89352500.0,-74.61704
89355000.0,-74.56589
89357500.0,-74.561905
89360000.0,-74.59186
89362500.0,-74.5364
89365000.0,-74.58492
89367500.0,-74.63615
89370000.0,-74.69629
89372500.0,-74.75214
89375000.0,-74.73836
89377500.0,-74.69697
89380000.0,-74.646805
89382500.0,-74.577065
89385000.0,-74.556625
89387500.0,-74.599754
89390000.0,-74.64688
89392500.0,-74.54761
89395000.0,-74.6688
89397500.0,-74.736046
89400000.0,-74.69008
89402500.0,-74.66008
89405000.0,-74.61949
89407500.0,-74.71906
89410000.0,-74.753044
89412500.0,-74.811455
89415000.0,-74.67906
89417500.0,-74.63326
89420000.0,-74.59769
89422500.0,-74.61068
89425000.0,-74.61899
89427500.0,-74.58931
89430000.0,-74.57855
89432500.0,-74.587204
89435000.0,-74.55708
89437500.0,-74.664925
89440000.0,-74.554565
89442500.0,-74.54683
89445000.0,-74.59435
89447500.0,-74.652145
89450000.0,-74.55433
89452500.0,-74.50364
89455000.0,-74.56941
89457500.0,-74.68788
89460000.0,-74.51454
89462500.0,-74.47642
89465000.0,-74.60324
89467500.0,-74.640366
89470000.0,-74.70844
89472500.0,-74.67033
89475000.0,-74.552414
89477500.0,-74.50516
89480000.0,-74.46563
89482500.0,-74.611145
89485000.0,-74.64383
89487500.0,-74.62969
89490000.0,-74.550644
89492500.0,-74.50914
89495000.0,-74.52182
89497500.0,-74.56115
89500000.0,-74.527756
89502500.0,-74.550415
89505000.0,-74.66874
89507500.0,-74.63516
89510000.0,-74.48081
89512500.0,-74.54784
89515000.0,-74.54954
89517500.0,-74.51571
89520000.0,-74.54898
89522500.0,-74.61183
89525000.0,-74.65351
89527500.0,-74.66464
89530000.0,-74.59372
89532500.0,-74.56191
89535000.0,-74.55357
89537500.0,-74.479515
89540000.0,-74.542305
89542500.0,-74.515274
89545000.0,-74.57617
89547500.0,-74.55575
89550000.0,-74.54585
89552500.0,-74.659744
89555000.0,-74.613914
89557500.0,-74.63989
89560000.0,-74.6398
89562500.0,-74.529526
89565000.0,-74.496346
89567500.0,-74.56166
89570000.0,-74.5086
89572500.0,-74.4259
89575000.0,-74.64381
89577500.0,-74.73067
89580000.0,-74.57694
89582500.0,-74.53468
89585000.0,-74.614
89587500.0,-74.59612
89590000.0,-74.504105
89592500.0,-74.52051
89595000.0,-74.60778
89597500.0,-74.55257
89600000.0,-74.551094
89602500.0,-74.568275
89605000.0,-74.4707
89607500.0,-74.54216
89610000.0,-74.59963
89612500.0,-74.59743
89615000.0,-74.62241
89617500.0,-74.64519
89620000.0,-74.6083
89622500.0,-74.52236
89625000.0,-74.51289
89627500.0,-74.592995
89630000.0,-74.55009
89632500.0,-74.56177
89635000.0,-74.52575
89637500.0,-74.60354
89640000.0,-74.5229
89642500.0,-74.54331
89645000.0,-74.538315
89647500.0,-74.49045
89650000.0,-74.43556
89652500.0,-74.48997
89655000.0,-74.5072
89657500.0,-74.53206
89660000.0,-74.59354
89662500.0,-74.55147
89665000.0,-74.48918
89667500.0,-74.5145
89670000.0,-74.54496
89672500.0,-74.590744
89675000.0,-74.62258
89677500.0,-74.562904
89680000.0,-74.43732
89682500.0,-74.50804
89685000.0,-74.6319
89687500.0,-74.668915
89690000.0,-74.645584
89692500.0,-74.68718
89695000.0,-74.55797
89697500.0,-74.51109
89700000.0,-74.6049
89702500.0,-74.479675
89705000.0,-74.48774
89707500.0,-74.56775
89710000.0,-74.50208
89712500.0,-74.48384
89715000.0,-74.593864
89717500.0,-74.58335
89720000.0,-74.43694
89722500.0,-74.53232
89725000.0,-74.615395
89727500.0,-74.49762
89730000.0,-74.575264
89732500.0,-74.526505
89735000.0,-74.54781
89737500.0,-74.62145
89740000.0,-74.63791
89742500.0,-74.61228
89745000.0,-74.58605
89747500.0,-74.55548
89750000.0,-74.590385
89752500.0,-74.53165
89755000.0,-74.529045
89757500.0,-74.52783
89760000.0,-74.517685
89762500.0,-74.40414
89765000.0,-74.2888
89767500.0,-74.23891
89770000.0,-74.31632
89772500.0,-74.3282
89775000.0,-74.08415
89777500.0,-73.836044
89780000.0,-73.771866
89782500.0,-73.82875
89785000.0,-74.01541
89787500.0,-74.303734
89790000.0,-74.46393
89792500.0,-74.46149
89795000.0,-74.504036
89797500.0,-74.50463
89800000.0,-74.56801
89802500.0,-74.546005
89805000.0,-74.6055
89807500.0,-74.53951
89810000.0,-74.49153
89812500.0,-74.55005
89815000.0,-74.51522
89817500.0,-74.589554
89820000.0,-74.6096
89822500.0,-74.51779
89825000.0,-74.50866
89827500.0,-74.43004
89830000.0,-74.441666
89832500.0,-74.41428
89835000.0,-74.40416
89837500.0,-74.500404
89840000.0,-74.61866
89842500.0,-74.636505
89845000.0,-74.56113
89847500.0,-74.46977
89850000.0,-74.59485
89852500.0,-74.64562
89855000.0,-74.565094
89857500.0,-74.59324
89860000.0,-74.52542
89862500.0,-74.48331
89865000.0,-74.52531
89867500.0,-74.579025
89870000.0,-74.5824
89872500.0,-74.49855
89875000.0,-74.47015
89877500.0,-74.50444
89880000.0,-74.51494
89882500.0,-74.59302
89885000.0,-74.64355
89887500.0,-74.47892
89890000.0,-74.56947
89892500.0,-74.47859
89895000.0,-74.461044
89897500.0,-74.50764
89900000.0,-74.62611
89902500.0,-74.58159
89905000.0,-74.49296
89907500.0,-74.39895
89910000.0,-74.42077
89912500.0,-74.369545
89915000.0,-73.488396
89917500.0,-70.955605
89920000.0,-69.14522
89922500.0,-66.870636
89925000.0,-65.46251
89927500.0,-67.49702
89930000.0,-70.40587
89932500.0,-71.280106
89935000.0,-72.902084
89937500.0,-74.2521
89940000.0,-74.357346
89942500.0,-74.48331
89945000.0,-74.50394
89947500.0,-74.47836
89950000.0,-74.48707
89952500.0,-74.57373
89955000.0,-74.6467
89957500.0,-74.53349
89960000.0,-74.537735
89962500.0,-74.51043
89965000.0,-74.55807
89967500.0,-74.5022
89970000.0,-74.49678
89972500.0,-74.491455
89975000.0,-74.493164
89977500.0,-74.48828
89980000.0,-74.55314
89982500.0,-74.683754
89985000.0,-74.58942
89987500.0,-74.49316
89990000.0,-74.56387
89992500.0,-74.51333
89995000.0,-74.47859
89997500.0,-73.428246
90000000.0,-71.3275
90002500.0,-73.521126
90005000.0,-74.689896
90007500.0,-74.64113
90010000.0,-74.58854
90012500.0,-74.54352
90015000.0,-74.416084
90017500.0,-74.42831
90020000.0,-74.519585
90022500.0,-74.492386
90025000.0,-74.5641
90027500.0,-74.6606
90030000.0,-74.55252
90032500.0,-74.45364
90035000.0,-74.50996
90037500.0,-74.50225
90040000.0,-74.54278
90042500.0,-74.58581
90045000.0,-74.511406
90047500.0,-74.460846
90050000.0,-74.53809
90052500.0,-74.44474
90055000.0,-74.276276
90057500.0,-74.15677
90060000.0,-74.30955
90062500.0,-74.18425
90065000.0,-74.066666
90067500.0,-74.25871
90070000.0,-74.26332
90072500.0,-74.24541
90075000.0,-74.30024
90077500.0,-74.396736
90080000.0,-74.35586
90082500.0,-74.31822
90085000.0,-74.33478
90087500.0,-74.408295
90090000.0,-74.49268
90092500.0,-74.51153
90095000.0,-74.489716
90097500.0,-74.47171
90100000.0,-74.496025
90102500.0,-74.403046
90105000.0,-74.47541
90107500.0,-74.43693
90110000.0,-74.48724
90112500.0,-74.45489
90115000.0,-74.37815
90117500.0,-74.371254
90120000.0,-74.42961
90122500.0,-74.47022
90125000.0,-74.5295
90127500.0,-74.4258
90130000.0,-74.304306
90132500.0,-74.2964
90135000.0,-74.43427
90137500.0,-74.4737
90140000.0,-74.46787
90142500.0,-74.39542
90145000.0,-74.40797
90147500.0,-74.47954
90150000.0,-74.462364
90152500.0,-74.557274
90155000.0,-74.66077
90157500.0,-74.533
90160000.0,-74.37626
90162500.0,-74.40805
90165000.0,-74.494484
90167500.0,-74.56563
90170000.0,-74.48581
90172500.0,-74.523865
90175000.0,-74.52261
90177500.0,-74.55315
90180000.0,-74.525215
90182500.0,-74.55349
90185000.0,-74.550514
90187500.0,-74.51353
90190000.0,-74.520546
90192500.0,-74.52153
90195000.0,-74.503334
90197500.0,-74.558075
90200000.0,-74.59959
90202500.0,-74.62441
90205000.0,-74.55399
90207500.0,-74.511635
90210000.0,-74.48636
90212500.0,-74.48559
90215000.0,-74.693436
90217500.0,-74.756836
90220000.0,-74.55255
90222500.0,-74.45474
90225000.0,-74.45092
90227500.0,-74.52193
90230000.0,-74.5221
90232500.0,-74.50926
90235000.0,-74.50571
90237500.0,-74.53085
90240000.0,-74.57244
90242500.0,-74.58292
90245000.0,-74.423775
90247500.0,-74.53958
90250000.0,-74.530235
90252500.0,-74.43278
90255000.0,-74.50708
90257500.0,-74.58535
90260000.0,-74.58897
90262500.0,-74.54238
90265000.0,-74.54369
90267500.0,-74.57573
90270000.0,-74.55675
90272500.0,-74.60863
90275000.0,-74.60037
90277500.0,-74.5938
90280000.0,-74.55287
90282500.0,-74.565956
90285000.0,-74.53216
90287500.0,-74.45639
90290000.0,-74.52933
90292500.0,-74.50481
90295000.0,-74.57348
90297500.0,-74.5838
90300000.0,-74.570305
90302500.0,-74.58767
90305000.0,-74.54062
90307500.0,-74.53231
90310000.0,-74.63647
90312500.0,-74.45272
90315000.0,-74.41614
90317500.0,-74.533226
90320000.0,-74.58089
90322500.0,-74.48001
90325000.0,-74.37078
90327500.0,-74.506714
90330000.0,-74.55598
90332500.0,-74.47073
90335000.0,-74.40624
90337500.0,-74.4534
90340000.0,-74.45218
90342500.0,-74.50969
90345000.0,-74.432365
90347500.0,-74.385284
90350000.0,-74.48734
90352500.0,-74.625824
90355000.0,-74.521454
90357500.0,-74.49024
90360000.0,-74.433754
90362500.0,-74.52467
90365000.0,-74.584724
90367500.0,-74.55895
90370000.0,-74.58811
90372500.0,-74.488
90375000.0,-74.56379
90377500.0,-74.57109
90380000.0,-74.606964
90382500.0,-74.55847
90385000.0,-74.547935
90387500.0,-74.57572
90390000.0,-74.59303
90392500.0,-74.63411
90395000.0,-74.61886
90397500.0,-74.54786
90400000.0,-74.49827
90402500.0,-74.44893
90405000.0,-74.47791
90407500.0,-74.41369
90410000.0,-74.50376
90412500.0,-74.59126
90415000.0,-74.565186
90417500.0,-74.508896
90420000.0,-74.57899
90422500.0,-74.507164
90425000.0,-74.4613
90427500.0,-74.50647
90430000.0,-74.56326
90432500.0,-74.63095
90435000.0,-74.48746
90437500.0,-74.508026
90440000.0,-74.68166
90442500.0,-74.699005
90445000.0,-74.6425
90447500.0,-74.6793
90450000.0,-74.63794
90452500.0,-74.47219
90455000.0,-74.51968
90457500.0,-74.55085
90460000.0,-74.649895
90462500.0,-74.73473
90465000.0,-74.675606
90467500.0,-74.56086
90470000.0,-74.54841
90472500.0,-74.48309
90475000.0,-74.43983
90477500.0,-74.53874
90480000.0,-74.62006
90482500.0,-74.66752
90485000.0,-74.590515
90487500.0,-74.66216
90490000.0,-74.740204
90492500.0,-74.58427
90495000.0,-74.52877
90497500.0,-74.42356
