Frequency (Hz),PSD (dBfs)
89367187.5,-81.03619
89376953.125,-81.135284
89386718.75,-81.213295
89396484.375,-81.38047
89406250.0,-81.44975
89416015.625,-81.23116
89425781.25,-81.22135
89435546.875,-81.18644
89445312.5,-81.30134
89455078.125,-81.33322
89464843.75,-81.26304
89474609.375,-81.13013
89484375.0,-81.150055
89494140.625,-81.29637
89503906.25,-81.308174
89513671.875,-81.27858
89523437.5,-81.26942
89533203.125,-81.398636
89542968.75,-81.47172
89552734.375,-81.42067
89562500.0,-81.3079
89572265.625,-81.32134
89582031.25,-81.1752
89591796.875,-81.22066
89601562.5,-81.34934
89611328.125,-81.34804
89621093.75,-81.321884
89630859.375,-81.25484
89640625.0,-81.21463
89650390.625,-81.24218
89660156.25,-81.27707
89669921.875,-81.36522
89679687.5,-81.387115
89689453.125,-81.2184
89699218.75,-81.086845
89708984.375,-81.08328
89718750.0,-81.183426
89728515.625,-81.34999
89738281.25,-81.25107
89748046.875,-81.18354
89757812.5,-81.42975
89767578.125,-81.54148
89777343.75,-81.468155
89787109.375,-81.4279
89796875.0,-81.38312
89806640.625,-81.195694
89816406.25,-81.28768
89826171.875,-81.36143
89835937.5,-81.32549
89845703.125,-81.265526
89855468.75,-81.354034
89865234.375,-81.4186
89875000.0,-81.276245
89884765.625,-81.280174
89894531.25,-81.41989
89904296.875,-81.370964
89914062.5,-81.25432
89923828.125,-81.14499
89933593.75,-81.229294
89943359.375,-81.35169
89953125.0,-81.33722
89962890.625,-81.387024
89972656.25,-81.54138
89982421.875,-81.44657
89992187.5,-81.371376
90001953.125,-81.32535
90011718.75,-81.38351
90021484.375,-81.33156
90031250.0,-81.23257
90041015.625,-81.30517
90050781.25,-81.524506
90060546.875,-81.56041
90070312.5,-81.49507
90080078.125,-81.36284
90089843.75,-81.43792
90099609.375,-81.36801
90109375.0,-81.39366
90119140.625,-81.42282
90128906.25,-81.25455
90138671.875,-81.39119
90148437.5,-81.31224
90158203.125,-81.16321
90167968.75,-81.29889
90177734.375,-81.427345
90187500.0,-81.477905
90197265.625,-81.47209
90207031.25,-81.51491
90216796.875,-81.38847
90226562.5,-81.4097
90236328.125,-81.42381
90246093.75,-81.180885
90255859.375,-81.02866
90265625.0,-81.21974
90275390.625,-81.32643
90285156.25,-81.37165
90294921.875,-81.36691
90304687.5,-81.2066
90314453.125,-81.239105
90324218.75,-81.2168
90333984.375,-81.15759
90343750.0,-81.27042
90353515.625,-81.35886
90363281.25,-81.212006
90373046.875,-81.195786
90382812.5,-81.173325
90392578.125,-81.175575
90402343.75,-81.31827
90412109.375,-81.25314
90421875.0,-81.1747
90431640.625,-81.35687
90441406.25,-81.240555
90451171.875,-81.15708
90460937.5,-81.320694
90470703.125,-81.36661
90480468.75,-81.26134
90490234.375,-81.42995
90500000.0,-81.412964
90509765.625,-81.23514
90519531.25,-81.292885
90529296.875,-81.35136
90539062.5,-81.15651
90548828.125,-81.147644
90558593.75,-81.3282
90568359.375,-81.28457
90578125.0,-81.30742
90587890.625,-81.443954
90597656.25,-81.46964
90607421.875,-81.302635
90617187.5,-81.17959
90626953.125,-81.30418
90636718.75,-81.43521
90646484.375,-81.23808
90656250.0,-81.14354
90666015.625,-81.21795
90675781.25,-81.190475
90685546.875,-81.28907
90695312.5,-81.33586
90705078.125,-81.30845
90714843.75,-81.2325
90724609.375,-81.22766
90734375.0,-81.3675
90744140.625,-81.327515
90753906.25,-81.19221
90763671.875,-81.40837
90773437.5,-81.29563
90783203.125,-81.251724
90792968.75,-81.299965
90802734.375,-81.435234
90812500.0,-81.21975
90822265.625,-81.189125
90832031.25,-81.27125
90841796.875,-81.35677
90851562.5,-81.40679
90861328.125,-81.30344
90871093.75,-81.21955
90880859.375,-81.34503
90890625.0,-81.15139
90900390.625,-81.059555
90910156.25,-81.142746
90919921.875,-81.28093
90929687.5,-81.316345
90939453.125,-81.18049
90949218.75,-81.25938
90958984.375,-81.41751
90968750.0,-81.38428
90978515.625,-81.30466
90988281.25,-81.29111
90998046.875,-81.24452
91007812.5,-81.29365
91017578.125,-81.365524
91027343.75,-81.59234
91037109.375,-81.37017
91046875.0,-81.28666
91056640.625,-81.32877
91066406.25,-81.29677
91076171.875,-81.26964
91085937.5,-81.14521
91095703.125,-81.18141
91105468.75,-81.26862
91115234.375,-81.351395
91125000.0,-81.29141
91134765.625,-81.434616
91144531.25,-81.35245
91154296.875,-81.16043
91164062.5,-81.22278
91173828.125,-81.2976
91183593.75,-81.31265
91193359.375,-81.272064
91203125.0,-81.32544
91212890.625,-81.31592
91222656.25,-81.193146
91232421.875,-81.13864
91242187.5,-81.24554
91251953.125,-81.290016
91261718.75,-81.38923
91271484.375,-81.27892
91281250.0,-81.28993
91291015.625,-81.12906
91300781.25,-81.18389
91310546.875,-81.37964
91320312.5,-81.36839
91330078.125,-81.42068
91339843.75,-81.37847
91349609.375,-81.36734
91359375.0,-81.16159
91369140.625,-81.19943
91378906.25,-81.19327
91388671.875,-81.32546
91398437.5,-81.27228
91408203.125,-81.2722
91417968.75,-81.39446
91427734.375,-81.380325
91437500.0,-81.26596
91447265.625,-81.289276
91457031.25,-81.38419
91466796.875,-81.368675
91476562.5,-81.47328
91486328.125,-81.43962
91496093.75,-81.31651
91505859.375,-81.391556
91515625.0,-81.51836
91525390.625,-81.27321
91535156.25,-81.25289
91544921.875,-81.31061
91554687.5,-81.36351
91564453.125,-81.31499
91574218.75,-81.44721
91583984.375,-81.24773
91593750.0,-81.2701
91603515.625,-81.30235
91613281.25,-81.31894
91623046.875,-81.16543
91632812.5,-81.17633
91642578.125,-81.33271
91652343.75,-81.35258
91662109.375,-81.43594
91671875.0,-81.33225
91681640.625,-81.27002
91691406.25,-81.12839
91701171.875,-80.70896
91710937.5,-79.90561
91720703.125,-79.78205
91730468.75,-80.187996
91740234.375,-80.71946
91750000.0,-81.10469
91759765.625,-81.14379
91769531.25,-81.03841
91779296.875,-81.19293
91789062.5,-81.267426
91798828.125,-81.1428
91808593.75,-81.14061
91818359.375,-81.22936
91828125.0,-81.193085
91837890.625,-81.2053
91847656.25,-81.25264
91857421.875,-81.24085
91867187.5,-81.253426
91876953.125,-81.30593
91886718.75,-81.17061
91896484.375,-81.18173
91906250.0,-81.22697
91916015.625,-81.20915
91925781.25,-81.23511
91935546.875,-81.319
91945312.5,-81.14317
91955078.125,-81.29506
91964843.75,-81.37086
91974609.375,-81.48563
91984375.0,-81.4874
91994140.625,-81.26304
92003906.25,-81.259796
92013671.875,-81.38898
92023437.5,-81.4043
92033203.125,-81.25969
92042968.75,-81.32422
92052734.375,-81.28322
92062500.0,-81.17476
92072265.625,-81.18958
92082031.25,-81.14853
92091796.875,-81.14933
92101562.5,-81.286705
92111328.125,-81.27753
92121093.75,-81.431465
92130859.375,-81.41449
92140625.0,-81.22247
92150390.625,-81.1606
92160156.25,-81.20584
92169921.875,-81.08087
92179687.5,-81.15211
92189453.125,-81.12877
92199218.75,-81.1416
92208984.375,-81.314384
92218750.0,-81.284744
92228515.625,-81.283485
92238281.25,-81.27452
92248046.875,-81.27261
92257812.5,-81.40428
92267578.125,-81.341125
92277343.75,-81.162964
92287109.375,-81.09148
92296875.0,-81.10355
92306640.625,-81.03714
92316406.25,-81.201904
92326171.875,-81.2606
92335937.5,-81.19427
92345703.125,-81.31867
92355468.75,-81.48241
92365234.375,-81.443245
92375000.0,-81.23279
92384765.625,-81.18149
92394531.25,-81.136925
92404296.875,-81.24305
92414062.5,-81.283905
92423828.125,-81.18263
92433593.75,-81.25549
92443359.375,-81.22038
92453125.0,-81.19891
92462890.625,-81.25034
92472656.25,-81.257126
92482421.875,-81.08174
92492187.5,-81.181984
92501953.125,-81.23378
92511718.75,-81.08983
92521484.375,-81.19393
92531250.0,-81.34736
92541015.625,-81.270226
92550781.25,-81.31752
92560546.875,-81.34629
92570312.5,-81.371155
92580078.125,-81.3224
92589843.75,-81.15918
92599609.375,-81.11436
92609375.0,-81.20655
92619140.625,-81.46167
92628906.25,-81.35487
92638671.875,-81.06259
92648437.5,-81.09841
92658203.125,-81.1846
92667968.75,-81.269104
92677734.375,-81.2355
92687500.0,-81.16394
92697265.625,-81.23149
92707031.25,-81.27395
92716796.875,-81.229744
92726562.5,-81.16668
92736328.125,-81.24431
92746093.75,-81.343124
92755859.375,-81.23674
92765625.0,-81.30245
92775390.625,-81.326866
92785156.25,-81.27743
92794921.875,-81.30087
92804687.5,-81.24353
92814453.125,-81.29777
92824218.75,-81.2193
92833984.375,-81.272736
92843750.0,-81.297714
92853515.625,-81.41722
92863281.25,-81.38609
92873046.875,-81.40408
92882812.5,-81.29853
92892578.125,-81.27139
92902343.75,-81.29753
92912109.375,-81.23748
92921875.0,-81.17438
92931640.625,-81.21089
92941406.25,-81.19834
92951171.875,-80.97911
92960937.5,-80.99083
92970703.125,-81.18649
92980468.75,-81.25047
92990234.375,-81.23168
93000000.0,-81.14659
93009765.625,-81.14193
93019531.25,-81.084335
93029296.875,-81.08344
93039062.5,-81.087906
93048828.125,-81.16487
93058593.75,-81.154945
93068359.375,-81.349785
93078125.0,-81.23397
93087890.625,-81.11946
93097656.25,-81.1434
93107421.875,-81.28113
93117187.5,-81.2285
93126953.125,-81.15604
93136718.75,-81.14847
93146484.375,-81.11627
93156250.0,-81.08995
93166015.625,-81.3138
93175781.25,-81.269165
93185546.875,-81.18775
93195312.5,-81.22383
93205078.125,-81.104675
93214843.75,-81.17139
93224609.375,-81.13347
93234375.0,-81.22947
93244140.625,-81.38687
93253906.25,-81.23356
93263671.875,-81.15692
93273437.5,-81.131165
93283203.125,-81.30444
93292968.75,-81.32652
93302734.375,-81.11637
93312500.0,-81.1034
93322265.625,-81.128456
93332031.25,-81.39701
93341796.875,-81.31406
93351562.5,-81.14696
93361328.125,-81.29455
93371093.75,-81.221954
93380859.375,-81.186615
93390625.0,-81.105644
93400390.625,-81.26837
93410156.25,-81.228294
93419921.875,-81.14606
93429687.5,-81.131584
93439453.125,-81.049
93449218.75,-81.10787
93458984.375,-81.20521
93468750.0,-81.09787
93478515.625,-81.131905
93488281.25,-81.22084
93498046.875,-81.22811
93507812.5,-81.34839
93517578.125,-81.30944
93527343.75,-81.20918
93537109.375,-81.23299
93546875.0,-81.24872
93556640.625,-81.39096
93566406.25,-81.54369
93576171.875,-81.2503
93585937.5,-81.1512
93595703.125,-81.25615
93605468.75,-81.28964
93615234.375,-81.2525
93625000.0,-81.2439
93634765.625,-81.255486
93644531.25,-81.25531
93654296.875,-81.212555
93664062.5,-81.05992
93673828.125,-80.928406
93683593.75,-81.033035
93693359.375,-81.43118
93703125.0,-81.44234
93712890.625,-81.26541
93722656.25,-81.240395
93732421.875,-81.21338
93742187.5,-81.24379
93751953.125,-81.1207
93761718.75,-81.1091
93771484.375,-81.15441
93781250.0,-81.30951
93791015.625,-81.29597
93800781.25,-81.185425
93810546.875,-81.14869
93820312.5,-81.11844
93830078.125,-81.05711
93839843.75,-81.10096
93849609.375,-81.14169
93859375.0,-81.25372
93869140.625,-81.144104
93878906.25,-81.119995
93888671.875,-81.16375
93898437.5,-81.22049
93908203.125,-81.271774
93917968.75,-81.20248
93927734.375,-81.04996
93937500.0,-81.100235
93947265.625,-81.22399
93957031.25,-81.249016
93966796.875,-81.20836
93976562.5,-81.22715
93986328.125,-81.2688
93996093.75,-81.20593
94005859.375,-81.22471
94015625.0,-81.274605
94025390.625,-81.23223
94035156.25,-81.23549
94044921.875,-81.0897
94054687.5,-81.26277
94064453.125,-81.38568
94074218.75,-81.0927
94083984.375,-81.0672
94093750.0,-81.165985
94103515.625,-81.10542
94113281.25,-81.26682
94123046.875,-81.343544
94132812.5,-81.366455
94142578.125,-81.07514
94152343.75,-81.045654
94162109.375,-81.25144
94171875.0,-81.12812
94181640.625,-80.95798
94191406.25,-80.88533
94201171.875,-80.8858
94210937.5,-81.12891
94220703.125,-81.329735
94230468.75,-81.20944
94240234.375,-81.081314
94250000.0,-81.05388
94259765.625,-81.195305
94269531.25,-81.236404
94279296.875,-81.12155
94289062.5,-81.12462
94298828.125,-81.02954
94308593.75,-81.09802
94318359.375,-81.07128
94328125.0,-81.10432
94337890.625,-80.89514
94347656.25,-81.02596
94357421.875,-81.14688
94367187.5,-81.17871
94376953.125,-81.1837
94386718.75,-81.3184
94396484.375,-81.192474
94406250.0,-81.12415
94416015.625,-81.16502
94425781.25,-81.233185
94435546.875,-81.20166
94445312.5,-81.3272
94455078.125,-81.162476
94464843.75,-81.213646
94474609.375,-81.26778
94484375.0,-81.15876
94494140.625,-81.01474
94503906.25,-81.15909
94513671.875,-81.02373
94523437.5,-81.07414
94533203.125,-81.13293
94542968.75,-81.15604
94552734.375,-81.309975
94562500.0,-81.17575
94572265.625,-81.19644
94582031.25,-81.11045
94591796.875,-81.18643
94601562.5,-81.36677
94611328.125,-81.194145
94621093.75,-81.09582
94630859.375,-81.211586
94640625.0,-81.215195
94650390.625,-81.13243
94660156.25,-81.11235
94669921.875,-81.08682
94679687.5,-81.12045
94689453.125,-81.339554
94699218.75,-81.367195
94708984.375,-81.263885
94718750.0,-81.33156
94728515.625,-81.26741
94738281.25,-81.18328
94748046.875,-81.11604
94757812.5,-81.14063
94767578.125,-81.226135
94777343.75,-81.29029
94787109.375,-81.3596
94796875.0,-81.27473
94806640.625,-81.14537
94816406.25,-81.094826
94826171.875,-81.1143
94835937.5,-81.1841
94845703.125,-81.14318
94855468.75,-81.09605
94865234.375,-81.222916
94875000.0,-81.172134
94884765.625,-81.21627
94894531.25,-81.18592
94904296.875,-81.07674
94914062.5,-80.973755
94923828.125,-81.11698
94933593.75,-81.29349
94943359.375,-81.139404
94953125.0,-81.147224
94962890.625,-81.21784
94972656.25,-81.185776
94982421.875,-81.1983
94992187.5,-81.063225
95001953.125,-81.12883
95011718.75,-81.36304
95021484.375,-81.29797
95031250.0,-81.138245
95041015.625,-81.11113
95050781.25,-80.913376
95060546.875,-80.92651
95070312.5,-81.06329
95080078.125,-80.924774
95089843.75,-80.42909
95099609.375,-80.12004
95109375.0,-79.98284
95119140.625,-80.14134
95128906.25,-80.331764
95138671.875,-80.62188
95148437.5,-80.85766
95158203.125,-81.09079
95167968.75,-81.259346
95177734.375,-81.12502
95187500.0,-80.992165
95197265.625,-81.02553
95207031.25,-81.07968
95216796.875,-80.951065
95226562.5,-81.0759
95236328.125,-81.0485
95246093.75,-81.00289
95255859.375,-81.145996
95265625.0,-81.071976
95275390.625,-81.23028
95285156.25,-81.20025
95294921.875,-81.111
95304687.5,-80.99039
95314453.125,-81.03949
95324218.75,-81.05173
95333984.375,-81.078384
95343750.0,-81.05876
95353515.625,-81.222374
95363281.25,-81.26731
95373046.875,-81.05534
95382812.5,-80.99541
95392578.125,-80.919846
95402343.75,-80.93956
95412109.375,-80.94163
95421875.0,-81.035995
95431640.625,-81.04995
95441406.25,-81.02118
95451171.875,-81.12934
95460937.5,-81.15886
95470703.125,-81.13715
95480468.75,-81.134705
95490234.375,-81.08349
95500000.0,-81.064896
95509765.625,-81.066956
95519531.25,-81.01715
95529296.875,-81.08471
95539062.5,-81.13652
95548828.125,-81.12538
95558593.75,-81.202614
95568359.375,-81.13105
95578125.0,-81.06803
95587890.625,-80.91225
95597656.25,-81.03233
95607421.875,-81.017075
95617187.5,-81.01915
95626953.125,-81.13817
95636718.75,-80.986115
95646484.375,-81.0661
95656250.0,-80.860054
95666015.625,-80.66737
95675781.25,-80.50858
95685546.875,-80.120895
95695312.5,-80.32848
95705078.125,-80.6389
95714843.75,-80.73776
95724609.375,-80.76698
95734375.0,-80.63598
95744140.625,-80.69225
95753906.25,-80.9644
95763671.875,-81.065704
95773437.5,-81.013374
95783203.125,-81.03233
95792968.75,-81.0594
95802734.375,-81.114006
95812500.0,-81.09412
95822265.625,-81.0896
95832031.25,-81.05812
95841796.875,-80.95795
95851562.5,-81.07727
95861328.125,-81.10841
95871093.75,-81.08664
95880859.375,-80.93514
95890625.0,-80.914185
95900390.625,-81.082
95910156.25,-80.980255
95919921.875,-80.93475
95929687.5,-80.91877
95939453.125,-80.98988
95949218.75,-81.03563
95958984.375,-81.11948
95968750.0,-81.050064
95978515.625,-81.169426
95988281.25,-81.06154
95998046.875,-79.82871
96007812.5,-80.44145
96017578.125,-80.968796
96027343.75,-81.04999
96037109.375,-81.09334
96046875.0,-81.07215
96056640.625,-81.142845
96066406.25,-81.204544
96076171.875,-80.93754
96085937.5,-81.03502
96095703.125,-81.198
96105468.75,-81.24794
96115234.375,-81.19031
96125000.0,-81.06618
96134765.625,-81.06025
96144531.25,-81.15273
96154296.875,-81.01254
96164062.5,-81.063194
96173828.125,-81.15755
96183593.75,-81.117004
96193359.375,-81.10516
96203125.0,-80.907135
96212890.625,-80.97293
96222656.25,-81.135315
96232421.875,-81.11083
96242187.5,-81.06314
96251953.125,-81.00284
96261718.75,-80.994606
96271484.375,-81.03322
96281250.0,-80.52845
96291015.625,-78.34359
96300781.25,-76.53251
96310546.875,-77.89758
96320312.5,-80.32944
96330078.125,-80.852585
96339843.75,-81.069046
96349609.375,-80.88469
96359375.0,-81.003296
96369140.625,-81.1526
96378906.25,-81.22357
96388671.875,-81.19299
96398437.5,-81.21562
96408203.125,-81.16047
96417968.75,-81.12988
96427734.375,-81.00559
96437500.0,-81.00206
96447265.625,-81.134445
96457031.25,-81.02726
96466796.875,-81.100876
96476562.5,-81.08034
96486328.125,-81.1512
96496093.75,-81.210014
96505859.375,-81.23088
96515625.0,-81.16662
96525390.625,-81.08097
96535156.25,-81.0784
96544921.875,-81.21078
96554687.5,-81.03822
96564453.125,-81.0545
96574218.75,-81.128235
96583984.375,-81.18359
96593750.0,-80.953255
96603515.625,-80.483635
96613281.25,-80.62294
96623046.875,-80.984024
96632812.5,-81.02131
96642578.125,-81.15202
96652343.75,-81.06327
96662109.375,-80.97655
96671875.0,-81.178276
96681640.625,-81.07377
96691406.25,-80.87787
96701171.875,-80.926025
96710937.5,-81.08337
96720703.125,-81.21693
96730468.75,-81.12436
96740234.375,-81.07881
96750000.0,-81.128235
96759765.625,-81.014824
96769531.25,-80.92434
96779296.875,-81.08284
96789062.5,-81.1584
96798828.125,-81.14006
96808593.75,-81.10283
96818359.375,-81.28579
96828125.0,-81.18623
96837890.625,-81.125885
96847656.25,-81.17718
96857421.875,-81.00169
96867187.5,-80.98449
96876953.125,-81.06288
96886718.75,-81.15464
96896484.375,-81.31796
96906250.0,-81.16342
96916015.625,-80.928055
96925781.25,-81.07734
96935546.875,-81.18645
96945312.5,-81.11807
96955078.125,-81.192505
96964843.75,-81.3288
96974609.375,-81.18839
96984375.0,-81.04695
96994140.625,-81.13555
97003906.25,-81.24478
97013671.875,-81.143005
97023437.5,-80.99906
97033203.125,-80.97661
97042968.75,-81.11165
97052734.375,-81.05399
97062500.0,-80.998566
97072265.625,-81.14014
97082031.25,-81.10863
97091796.875,-81.15418
97101562.5,-81.130974
97111328.125,-81.15396
97121093.75,-81.06146
97130859.375,-81.0931
97140625.0,-81.24
97150390.625,-81.11972
97160156.25,-81.14811
97169921.875,-81.234245
97179687.5,-81.15173
97189453.125,-81.13522
97199218.75,-81.2271
97208984.375,-81.11806
97218750.0,-81.04324
97228515.625,-81.09102
97238281.25,-81.013214
97248046.875,-80.82658
97257812.5,-80.82533
97267578.125,-81.042854
97277343.75,-81.044464
97287109.375,-81.05473
97296875.0,-81.14473
97306640.625,-81.28342
97316406.25,-81.19945
97326171.875,-81.16497
97335937.5,-81.12701
97345703.125,-81.15602
97355468.75,-81.11808
97365234.375,-81.11767
97375000.0,-81.23482
97384765.625,-81.045364
97394531.25,-81.104095
97404296.875,-81.21659
97414062.5,-81.31805
97423828.125,-81.253815
97433593.75,-81.28414
97443359.375,-81.163345
97453125.0,-81.00925
97462890.625,-80.95024
97472656.25,-81.07115
97482421.875,-81.103325
97492187.5,-80.91393
97501953.125,-81.09575
97511718.75,-81.23048
97521484.375,-81.088326
97531250.0,-81.161575
97541015.625,-81.322014
97550781.25,-81.32445
97560546.875,-81.23303
97570312.5,-81.11871
97580078.125,-81.24275
97589843.75,-81.06151
97599609.375,-81.151665
97609375.0,-81.26138
97619140.625,-81.11662
97628906.25,-81.148056
97638671.875,-81.183365
97648437.5,-81.12957
97658203.125,-81.29205
97667968.75,-81.20591
97677734.375,-81.15257
97687500.0,-81.07482
97697265.625,-81.1654
97707031.25,-81.06294
97716796.875,-81.07258
97726562.5,-81.0724
97736328.125,-81.11214
97746093.75,-81.01826
97755859.375,-81.101364
97765625.0,-81.13743
97775390.625,-81.210205
97785156.25,-81.23262
97794921.875,-81.21733
97804687.5,-81.19751
97814453.125,-81.091835
97824218.75,-81.100624
97833984.375,-81.00255
97843750.0,-81.140076
97853515.625,-81.10156
97863281.25,-81.065895
97873046.875,-81.09857
97882812.5,-81.21413
97892578.125,-81.19382
97902343.75,-81.046265
97912109.375,-81.09091
97921875.0,-81.12746
97931640.625,-81.06202
97941406.25,-81.146355
97951171.875,-81.18806
97960937.5,-81.25069
97970703.125,-81.29601
97980468.75,-81.177475
97990234.375,-81.117065
