Frequency (Hz),PSD (dBfs)
88410000.0,-74.29878
88412500.0,-74.221855
88415000.0,-74.11065
88417500.0,-74.02969
88420000.0,-73.746254
88422500.0,-73.37714
88425000.0,-73.30048
88427500.0,-73.71522
88430000.0,-74.0051
88432500.0,-74.1031
88435000.0,-74.23779
88437500.0,-74.27872
88440000.0,-74.22737
88442500.0,-74.21603
88445000.0,-74.31304
88447500.0,-74.30287
88450000.0,-74.27248
88452500.0,-74.3545
88455000.0,-74.345024
88457500.0,-74.1878
88460000.0,-74.25072
88462500.0,-74.25885
88465000.0,-74.28
88467500.0,-74.164
88470000.0,-74.166046
88472500.0,-74.26784
88475000.0,-74.34195
88477500.0,-74.28165
88480000.0,-74.30643
88482500.0,-74.26108
88485000.0,-74.24374
88487500.0,-74.27149
88490000.0,-74.25284
88492500.0,-74.28063
88495000.0,-74.304054
88497500.0,-74.25189
88500000.0,-74.17221
88502500.0,-74.16652
88505000.0,-74.3024
88507500.0,-74.32263
88510000.0,-74.310524
88512500.0,-74.39072
88515000.0,-74.375084
88517500.0,-74.307144
88520000.0,-74.28237
88522500.0,-74.23647
88525000.0,-74.27016
88527500.0,-74.35327
88530000.0,-74.31586
88532500.0,-74.310616
88535000.0,-74.33616
88537500.0,-74.29374
88540000.0,-74.292625
88542500.0,-74.26127
88545000.0,-74.335075
88547500.0,-74.3038
88550000.0,-74.324844
88552500.0,-74.343636
88555000.0,-74.3072
88557500.0,-74.26883
88560000.0,-74.22434
88562500.0,-74.3114
88565000.0,-74.33558
88567500.0,-74.301865
88570000.0,-74.2173
88572500.0,-74.29084
88575000.0,-74.2374
88577500.0,-74.14735
88580000.0,-74.13735
88582500.0,-74.19544
88585000.0,-74.333015
88587500.0,-74.301544
88590000.0,-74.325935
88592500.0,-74.40104
88595000.0,-74.320145
88597500.0,-74.37264
88600000.0,-74.29518
88602500.0,-74.248314
88605000.0,-74.2734
88607500.0,-74.32271
88610000.0,-74.26628
88612500.0,-74.22435
88615000.0,-74.244736
88617500.0,-74.26897
88620000.0,-74.21868
88622500.0,-74.24743
88625000.0,-74.25715
88627500.0,-74.26763
88630000.0,-74.17035
88632500.0,-74.24907
88635000.0,-74.26085
88637500.0,-74.34889
88640000.0,-74.33689
88642500.0,-74.29264
88645000.0,-74.2502
88647500.0,-74.16353
88650000.0,-74.27396
88652500.0,-74.31451
88655000.0,-74.25798
88657500.0,-74.305954
88660000.0,-74.23624
88662500.0,-74.185074
88665000.0,-74.1362
88667500.0,-74.22761
88670000.0,-74.183914
88672500.0,-74.15982
88675000.0,-74.18443
88677500.0,-74.22464
88680000.0,-74.253395
88682500.0,-74.23698
88685000.0,-74.312355
88687500.0,-74.37198
88690000.0,-74.284355
88692500.0,-74.20834
88695000.0,-74.22607
88697500.0,-74.17584
88700000.0,-74.194305
88702500.0,-74.23089
88705000.0,-74.29849
88707500.0,-74.31992
88710000.0,-74.37997
88712500.0,-74.34267
88715000.0,-74.24304
88717500.0,-74.284904
88720000.0,-74.32759
88722500.0,-74.3098
88725000.0,-74.27659
88727500.0,-74.20556
88730000.0,-74.19979
88732500.0,-74.20734
88735000.0,-74.26776
88737500.0,-74.27123
88740000.0,-74.37123
88742500.0,-74.280334
88745000.0,-74.24069
88747500.0,-74.2682
88750000.0,-74.20884
88752500.0,-74.28961
88755000.0,-74.29741
88757500.0,-74.19241
88760000.0,-74.19896
88762500.0,-74.21609
88765000.0,-74.24992
88767500.0,-74.375656
88770000.0,-74.42275
88772500.0,-74.39067
88775000.0,-74.22604
88777500.0,-74.10217
88780000.0,-74.09801
88782500.0,-74.23542
88785000.0,-74.357635
88787500.0,-74.29818
88790000.0,-74.27446
88792500.0,-74.12368
88795000.0,-74.270805
88797500.0,-74.30864
88800000.0,-74.27491
88802500.0,-74.17996
88805000.0,-74.114426
88807500.0,-74.16596
88810000.0,-74.1917
88812500.0,-74.25282
88815000.0,-74.2708
88817500.0,-74.327965
88820000.0,-74.252304
88822500.0,-74.2203
88825000.0,-74.35113
88827500.0,-74.365524
88830000.0,-74.37747
88832500.0,-74.49123
88835000.0,-74.33117
88837500.0,-74.18702
88840000.0,-74.13885
88842500.0,-74.18809
88845000.0,-74.15156
88847500.0,-74.11504
88850000.0,-74.25777
88852500.0,-74.325005
88855000.0,-74.296165
88857500.0,-74.36568
88860000.0,-74.24365
88862500.0,-74.162186
88865000.0,-74.26054
88867500.0,-74.295746
88870000.0,-74.26408
88872500.0,-74.246254
88875000.0,-74.194405
88877500.0,-74.22742
88880000.0,-74.27829
88882500.0,-74.1924
88885000.0,-74.24126
88887500.0,-74.16421
88890000.0,-74.20664
88892500.0,-74.27466
88895000.0,-74.21072
88897500.0,-74.20111
88900000.0,-74.195335
88902500.0,-73.94603
88905000.0,-73.60201
88907500.0,-73.30586
88910000.0,-73.251945
88912500.0,-72.98813
88915000.0,-72.06427
88917500.0,-71.52623
88920000.0,-70.86907
88922500.0,-70.13491
88925000.0,-70.21371
88927500.0,-69.638466
88930000.0,-69.105125
88932500.0,-69.62403
88935000.0,-70.079
88937500.0,-70.51042
88940000.0,-71.77921
88942500.0,-72.698235
88945000.0,-73.25319
88947500.0,-73.81762
88950000.0,-74.118286
88952500.0,-74.265594
88955000.0,-74.196
88957500.0,-74.21788
88960000.0,-74.17373
88962500.0,-74.265945
88965000.0,-74.28656
88967500.0,-74.30474
88970000.0,-74.15311
88972500.0,-74.250244
88975000.0,-74.26381
88977500.0,-74.20004
88980000.0,-74.14883
88982500.0,-74.10188
88985000.0,-74.161194
88987500.0,-74.18477
88990000.0,-74.16658
88992500.0,-74.21385
88995000.0,-74.27581
88997500.0,-74.15372
89000000.0,-74.08958
89002500.0,-74.193214
89005000.0,-74.22865
89007500.0,-74.20772
89010000.0,-74.28158
89012500.0,-74.16367
89015000.0,-74.1105
89017500.0,-74.1837
89020000.0,-74.296555
89022500.0,-74.24585
89025000.0,-74.222305
89027500.0,-74.24875
89030000.0,-74.20266
89032500.0,-74.18323
89035000.0,-74.22876
89037500.0,-74.26462
89040000.0,-74.19852
89042500.0,-74.274086
89045000.0,-74.33194
89047500.0,-74.29931
89050000.0,-74.22439
89052500.0,-74.19945
89055000.0,-74.220726
89057500.0,-74.1619
89060000.0,-74.15765
89062500.0,-74.28203
89065000.0,-74.20877
89067500.0,-74.13582
89070000.0,-74.151474
89072500.0,-74.08995
89075000.0,-73.96358
89077500.0,-73.97238
89080000.0,-74.11485
89082500.0,-74.12343
89085000.0,-74.122055
89087500.0,-74.24108
89090000.0,-74.22839
89092500.0,-74.255035
89095000.0,-74.26444
89097500.0,-74.24875
89100000.0,-74.23192
89102500.0,-74.23328
89105000.0,-74.146385
89107500.0,-74.18642
89110000.0,-74.216034
89112500.0,-74.20577
89115000.0,-74.192444
89117500.0,-74.137695
89120000.0,-74.13446
89122500.0,-74.24543
89125000.0,-74.20491
89127500.0,-74.18401
89130000.0,-74.224686
89132500.0,-74.20384
89135000.0,-74.260376
89137500.0,-74.19996
89140000.0,-74.240814
89142500.0,-74.35419
89145000.0,-74.20119
89147500.0,-74.066925
89150000.0,-74.12422
89152500.0,-74.22817
89155000.0,-74.28257
89157500.0,-74.243774
89160000.0,-74.2574
89162500.0,-74.250015
89165000.0,-74.20682
89167500.0,-74.07241
89170000.0,-74.17332
89172500.0,-74.26631
89175000.0,-74.266235
89177500.0,-74.22135
89180000.0,-74.20003
89182500.0,-74.0742
89185000.0,-74.108055
89187500.0,-74.220184
89190000.0,-74.18768
89192500.0,-74.20985
89195000.0,-74.233635
89197500.0,-74.242004
89200000.0,-74.20444
89202500.0,-74.1384
89205000.0,-74.18141
89207500.0,-74.263466
89210000.0,-74.243996
89212500.0,-74.17439
89215000.0,-74.12013
89217500.0,-74.02657
89220000.0,-74.03628
89222500.0,-74.17609
89225000.0,-74.341644
89227500.0,-74.2773
89230000.0,-74.15058
89232500.0,-74.15849
89235000.0,-74.23758
89237500.0,-74.18057
89240000.0,-74.21646
89242500.0,-74.19158
89245000.0,-74.025604
89247500.0,-74.01105
89250000.0,-74.04761
89252500.0,-74.09146
89255000.0,-74.046394
89257500.0,-74.04197
89260000.0,-74.12095
89262500.0,-74.128235
89265000.0,-74.2118
89267500.0,-74.170654
89270000.0,-74.09263
89272500.0,-74.15437
89275000.0,-74.178535
89277500.0,-74.181595
89280000.0,-74.21904
89282500.0,-74.27389
89285000.0,-74.16633
89287500.0,-74.19939
89290000.0,-74.15721
89292500.0,-74.20688
89295000.0,-74.21321
89297500.0,-74.22127
89300000.0,-74.17231
89302500.0,-74.12686
89305000.0,-74.1736
89307500.0,-74.24898
89310000.0,-74.207886
89312500.0,-74.15986
89315000.0,-74.152306
89317500.0,-74.12163
89320000.0,-74.149025
89322500.0,-74.13057
89325000.0,-74.168976
89327500.0,-74.279434
89330000.0,-74.204475
89332500.0,-74.18625
89335000.0,-74.11033
89337500.0,-73.99755
89340000.0,-73.994385
89342500.0,-74.106186
89345000.0,-74.116425
89347500.0,-74.061554
89350000.0,-74.01273
89352500.0,-74.089355
89355000.0,-74.1588
89357500.0,-74.08865
89360000.0,-74.139
89362500.0,-74.14065
89365000.0,-74.155876
89367500.0,-74.089134
89370000.0,-74.07793
89372500.0,-74.066864
89375000.0,-74.12057
89377500.0,-74.09558
89380000.0,-74.07091
89382500.0,-74.09436
89385000.0,-74.17928
89387500.0,-74.16159
89390000.0,-73.96424
89392500.0,-74.06068
89395000.0,-74.170525
89397500.0,-74.19291
89400000.0,-74.10246
89402500.0,-74.02146
89405000.0,-74.048805
89407500.0,-74.1693
89410000.0,-74.25812
89412500.0,-74.162
89415000.0,-74.24158
89417500.0,-74.27075
89420000.0,-74.226906
89422500.0,-74.14754
89425000.0,-74.12825
89427500.0,-74.12245
89430000.0,-74.176216
89432500.0,-74.23425
89435000.0,-74.1992
89437500.0,-74.239334
89440000.0,-74.15784
89442500.0,-74.05585
89445000.0,-74.1682
89447500.0,-74.20771
89450000.0,-74.14052
89452500.0,-74.249725
89455000.0,-74.160645
89457500.0,-74.02066
89460000.0,-74.04527
89462500.0,-74.17149
89465000.0,-74.15036
89467500.0,-74.260796
89470000.0,-74.198425
89472500.0,-74.212265
89475000.0,-74.08428
89477500.0,-74.09628
89480000.0,-74.03548
89482500.0,-74.054245
89485000.0,-74.128204
89487500.0,-74.11057
89490000.0,-74.05863
89492500.0,-74.076416
89495000.0,-74.026825
89497500.0,-74.094475
89500000.0,-74.08505
89502500.0,-74.0609
89505000.0,-74.07251
89507500.0,-74.13561
89510000.0,-74.14888
89512500.0,-74.151245
89515000.0,-74.08032
89517500.0,-74.12148
89520000.0,-74.12488
89522500.0,-74.121185
89525000.0,-74.048676
89527500.0,-74.13489
89530000.0,-74.18206
89532500.0,-73.99611
89535000.0,-73.9515
89537500.0,-74.02679
89540000.0,-73.97626
89542500.0,-73.97523
89545000.0,-74.11833
89547500.0,-74.19365
89550000.0,-74.1736
89552500.0,-74.11825
89555000.0,-74.11774
89557500.0,-74.1447
89560000.0,-74.13913
89562500.0,-74.06296
89565000.0,-74.11302
89567500.0,-74.1702
89570000.0,-74.1649
89572500.0,-74.10152
89575000.0,-74.01453
89577500.0,-74.08293
89580000.0,-74.12642
89582500.0,-74.11038
89585000.0,-74.16507
89587500.0,-74.223816
89590000.0,-74.11976
89592500.0,-74.14826
89595000.0,-74.1099
89597500.0,-74.15116
89600000.0,-74.05518
89602500.0,-73.99978
89605000.0,-74.110565
89607500.0,-74.15811
89610000.0,-74.17916
89612500.0,-74.117
89615000.0,-74.04153
89617500.0,-74.062645
89620000.0,-74.08074
89622500.0,-74.08475
89625000.0,-74.13548
89627500.0,-74.1188
89630000.0,-74.13364
89632500.0,-74.15305
89635000.0,-74.11527
89637500.0,-74.113396
89640000.0,-74.13644
89642500.0,-74.11732
89645000.0,-74.1396
89647500.0,-74.12359
89650000.0,-74.08703
89652500.0,-74.1045
89655000.0,-74.07935
89657500.0,-74.15593
89660000.0,-74.11127
89662500.0,-74.04768
89665000.0,-74.09387
89667500.0,-74.179245
89670000.0,-74.18588
89672500.0,-74.17386
89675000.0,-74.15951
89677500.0,-74.13792
89680000.0,-74.14169
89682500.0,-74.141975
89685000.0,-74.096535
89687500.0,-74.135925
89690000.0,-74.07991
89692500.0,-74.15819
89695000.0,-74.15187
89697500.0,-74.23956
89700000.0,-74.1991
89702500.0,-74.09926
89705000.0,-74.1364
89707500.0,-73.96676
89710000.0,-74.0232
89712500.0,-74.17866
89715000.0,-74.16644
89717500.0,-74.11071
89720000.0,-74.12035
89722500.0,-74.11378
89725000.0,-74.1061
89727500.0,-74.10813
89730000.0,-74.1693
89732500.0,-74.19387
89735000.0,-74.08843
89737500.0,-74.03518
89740000.0,-74.08551
89742500.0,-74.10308
89745000.0,-74.042854
89747500.0,-74.16222
89750000.0,-74.14368
89752500.0,-74.131424
89755000.0,-74.12107
89757500.0,-74.118034
89760000.0,-73.999535
89762500.0,-73.966225
89765000.0,-73.83783
89767500.0,-73.81293
89770000.0,-73.98691
89772500.0,-74.02887
89775000.0,-73.936584
89777500.0,-73.75523
89780000.0,-73.66231
89782500.0,-73.66472
89785000.0,-73.71577
89787500.0,-73.890366
89790000.0,-74.0025
89792500.0,-74.076645
89795000.0,-74.069
89797500.0,-74.07075
89800000.0,-74.16946
89802500.0,-74.299446
89805000.0,-74.241684
89807500.0,-74.142044
89810000.0,-74.0957
89812500.0,-74.070694
89815000.0,-74.01408
89817500.0,-74.028915
89820000.0,-74.016556
89822500.0,-74.12289
89825000.0,-74.11235
89827500.0,-74.08451
89830000.0,-74.122986
89832500.0,-74.01909
89835000.0,-74.100105
89837500.0,-74.10998
89840000.0,-74.03091
89842500.0,-74.09665
89845000.0,-74.03048
89847500.0,-74.09555
89850000.0,-74.10128
89852500.0,-74.06464
89855000.0,-74.005714
89857500.0,-73.92364
89860000.0,-74.000275
89862500.0,-74.003456
89865000.0,-73.964355
89867500.0,-73.97076
89870000.0,-74.076836
89872500.0,-74.06798
89875000.0,-74.16278
89877500.0,-74.11444
89880000.0,-74.033875
89882500.0,-74.02441
89885000.0,-74.08709
89887500.0,-74.09397
89890000.0,-74.07857
89892500.0,-74.1534
89895000.0,-74.1791
89897500.0,-74.12979
89900000.0,-74.17724
89902500.0,-74.03361
89905000.0,-73.91809
89907500.0,-73.626785
89910000.0,-73.11623
89912500.0,-72.48241
89915000.0,-71.848236
89917500.0,-71.1483
89920000.0,-70.70012
89922500.0,-70.48216
89925000.0,-70.29397
89927500.0,-70.69789
89930000.0,-71.64916
89932500.0,-72.73076
89935000.0,-73.49401
89937500.0,-73.85118
89940000.0,-73.88951
89942500.0,-73.92514
89945000.0,-74.053055
89947500.0,-74.09987
89950000.0,-74.0502
89952500.0,-74.0023
89955000.0,-73.998566
89957500.0,-74.1165
89960000.0,-74.08712
89962500.0,-73.99808
89965000.0,-73.99937
89967500.0,-74.08212
89970000.0,-74.12497
89972500.0,-74.10912
89975000.0,-74.12215
89977500.0,-74.17
89980000.0,-74.19828
89982500.0,-74.0915
89985000.0,-74.08819
89987500.0,-74.144806
89990000.0,-74.115005
89992500.0,-74.092415
89995000.0,-74.08664
89997500.0,-72.97948
90000000.0,-70.9358
90002500.0,-73.07076
90005000.0,-74.1068
90007500.0,-74.0146
90010000.0,-73.90921
90012500.0,-73.95687
90015000.0,-74.07012
90017500.0,-74.01834
90020000.0,-74.09134
90022500.0,-74.063774
90025000.0,-74.01336
90027500.0,-74.04677
90030000.0,-73.93431
90032500.0,-73.91279
90035000.0,-74.0313
90037500.0,-74.09673
90040000.0,-73.97671
90042500.0,-74.00714
90045000.0,-74.09299
90047500.0,-74.043365
90050000.0,-73.942764
90052500.0,-73.97843
90055000.0,-73.83019
90057500.0,-73.89724
90060000.0,-73.91008
90062500.0,-73.90823
90065000.0,-73.91741
90067500.0,-73.97754
90070000.0,-73.94594
90072500.0,-73.85814
90075000.0,-73.49031
90077500.0,-73.38694
90080000.0,-73.65126
90082500.0,-73.6741
90085000.0,-73.795135
90087500.0,-73.85394
90090000.0,-73.793175
90092500.0,-73.90619
90095000.0,-73.99573
90097500.0,-74.00298
90100000.0,-74.01145
90102500.0,-74.05999
90105000.0,-74.07131
90107500.0,-73.97655
90110000.0,-73.95801
90112500.0,-74.03929
90115000.0,-74.04792
90117500.0,-74.00711
90120000.0,-73.98333
90122500.0,-74.05507
90125000.0,-74.1469
90127500.0,-74.077774
90130000.0,-74.06371
90132500.0,-74.01794
90135000.0,-74.05029
90137500.0,-73.85269
90140000.0,-73.77027
90142500.0,-73.97058
90145000.0,-73.95475
90147500.0,-73.93817
90150000.0,-73.98452
90152500.0,-74.04957
90155000.0,-74.02238
90157500.0,-74.11636
90160000.0,-74.01374
90162500.0,-74.106705
90165000.0,-74.10279
90167500.0,-74.033005
90170000.0,-74.070366
90172500.0,-74.06517
90175000.0,-74.05107
90177500.0,-74.105194
90180000.0,-73.97103
90182500.0,-73.93049
90185000.0,-74.02703
90187500.0,-74.06009
90190000.0,-74.080574
90192500.0,-74.11849
90195000.0,-74.06585
90197500.0,-74.14489
90200000.0,-74.08
90202500.0,-74.069885
90205000.0,-74.074814
90207500.0,-74.01289
90210000.0,-73.96558
90212500.0,-74.00282
90215000.0,-74.09568
90217500.0,-74.06285
90220000.0,-74.10073
90222500.0,-74.125725
90225000.0,-74.124374
90227500.0,-74.1212
90230000.0,-74.070145
90232500.0,-74.06089
90235000.0,-74.17577
90237500.0,-74.26579
90240000.0,-74.14231
90242500.0,-74.09059
90245000.0,-74.086525
90247500.0,-74.05798
90250000.0,-74.04419
90252500.0,-74.045166
90255000.0,-74.01869
90257500.0,-74.154976
90260000.0,-74.08644
90262500.0,-73.994514
90265000.0,-74.10966
90267500.0,-74.139366
90270000.0,-74.12467
90272500.0,-74.136024
90275000.0,-74.08415
90277500.0,-74.05249
90280000.0,-74.15835
90282500.0,-74.157234
90285000.0,-74.16257
90287500.0,-74.148796
90290000.0,-74.171135
90292500.0,-74.10533
90295000.0,-74.05277
90297500.0,-74.015816
90300000.0,-74.04962
90302500.0,-74.15632
90305000.0,-74.057816
90307500.0,-74.104225
90310000.0,-74.1206
90312500.0,-74.04084
90315000.0,-74.067955
90317500.0,-74.12468
90320000.0,-74.13417
90322500.0,-74.18948
90325000.0,-74.12157
90327500.0,-73.93336
90330000.0,-74.00732
90332500.0,-74.06195
90335000.0,-74.12737
90337500.0,-74.04405
90340000.0,-73.98607
90342500.0,-74.108345
90345000.0,-74.17083
90347500.0,-74.04862
90350000.0,-73.90369
90352500.0,-74.06144
90355000.0,-74.17796
90357500.0,-74.17445
90360000.0,-74.04802
90362500.0,-74.00546
90365000.0,-74.05488
90367500.0,-74.00846
90370000.0,-74.12116
90372500.0,-74.069664
90375000.0,-74.039566
90377500.0,-74.143715
90380000.0,-74.08997
90382500.0,-74.009026
90385000.0,-74.10455
90387500.0,-74.17443
90390000.0,-74.15988
90392500.0,-74.10771
90395000.0,-74.11993
90397500.0,-74.01761
90400000.0,-74.01947
90402500.0,-74.036224
90405000.0,-74.1855
90407500.0,-74.13675
90410000.0,-74.07197
90412500.0,-74.064835
90415000.0,-73.9854
90417500.0,-74.11741
90420000.0,-74.184044
90422500.0,-74.02904
90425000.0,-73.94551
90427500.0,-73.94292
90430000.0,-74.08419
90432500.0,-74.05771
90435000.0,-73.98355
90437500.0,-73.982285
90440000.0,-74.06546
90442500.0,-74.02354
90445000.0,-74.07634
90447500.0,-74.11248
90450000.0,-74.091415
90452500.0,-73.989975
90455000.0,-74.06899
90457500.0,-74.076965
90460000.0,-74.15013
90462500.0,-74.04744
90465000.0,-74.03425
90467500.0,-74.06752
90470000.0,-74.048706
90472500.0,-74.10566
90475000.0,-74.11588
90477500.0,-74.15318
90480000.0,-74.13699
90482500.0,-74.09158
90485000.0,-74.107056
90487500.0,-74.13877
90490000.0,-74.012695
90492500.0,-74.010666
90495000.0,-74.151505
90497500.0,-73.939835
