Frequency (Hz),PSD (dBm)
109367187.5,-72.040115
109376953.125,-72.06247
109386718.75,-72.039955
109396484.375,-72.017715
109406250.0,-72.00426
109416015.625,-72.028534
109425781.25,-72.05502
109435546.875,-72.02337
109445312.5,-72.02335
109455078.125,-72.04564
109464843.75,-72.025894
109474609.375,-72.00171
109484375.0,-72.004456
109494140.625,-71.994225
109503906.25,-72.02839
109513671.875,-72.01621
109523437.5,-71.97686
109533203.125,-71.97864
109542968.75,-72.043945
109552734.375,-72.09099
109562500.0,-72.05264
109572265.625,-72.02186
109582031.25,-72.01047
109591796.875,-72.02805
109601562.5,-72.05584
109611328.125,-72.03689
109621093.75,-72.03517
109630859.375,-72.00471
109640625.0,-71.97082
109650390.625,-71.99635
109660156.25,-72.07255
109669921.875,-72.112915
109679687.5,-72.03166
109689453.125,-71.97425
109699218.75,-71.97595
109708984.375,-71.99218
109718750.0,-72.0212
109728515.625,-72.08714
109738281.25,-72.12638
109748046.875,-72.111626
109757812.5,-72.059456
109767578.125,-72.0403
109777343.75,-72.053444
109787109.375,-72.04525
109796875.0,-72.093834
109806640.625,-72.056694
109816406.25,-72.00599
109826171.875,-72.01969
109835937.5,-72.01389
109845703.125,-72.00569
109855468.75,-72.01046
109865234.375,-72.0535
109875000.0,-72.04443
109884765.625,-72.051605
109894531.25,-72.02533
109904296.875,-71.9799
109914062.5,-72.01251
109923828.125,-72.03154
109933593.75,-72.02727
109943359.375,-71.98477
109953125.0,-72.02916
109962890.625,-72.05019
109972656.25,-72.060555
109982421.875,-72.02115
109992187.5,-72.022484
110001953.125,-72.032135
110011718.75,-71.995026
110021484.375,-71.990685
110031250.0,-72.056366
110041015.625,-72.068756
110050781.25,-72.06264
110060546.875,-71.9731
110070312.5,-72.02447
110080078.125,-72.054565
110089843.75,-72.06823
110099609.375,-72.04207
110109375.0,-72.03435
110119140.625,-72.031136
110128906.25,-72.00012
110138671.875,-72.022865
110148437.5,-72.04677
110158203.125,-72.039764
110167968.75,-72.05886
110177734.375,-72.09508
110187500.0,-72.076706
110197265.625,-72.072296
110207031.25,-72.0837
110216796.875,-72.008446
110226562.5,-72.04959
110236328.125,-72.0439
110246093.75,-72.04481
110255859.375,-72.03244
110265625.0,-72.01413
110275390.625,-72.0062
110285156.25,-72.02609
110294921.875,-72.021545
110304687.5,-72.00725
110314453.125,-72.020355
110324218.75,-72.056244
110333984.375,-72.040855
110343750.0,-71.96883
110353515.625,-71.98753
110363281.25,-72.01155
110373046.875,-71.95859
110382812.5,-72.00284
110392578.125,-72.055504
110402343.75,-71.98674
110412109.375,-72.04046
110421875.0,-72.062386
110431640.625,-72.02507
110441406.25,-72.018
110451171.875,-72.04352
110460937.5,-72.052376
110470703.125,-72.03427
110480468.75,-72.0452
110490234.375,-72.075455
110500000.0,-72.06134
110509765.625,-72.03566
110519531.25,-72.086266
110529296.875,-72.049706
110539062.5,-72.06296
110548828.125,-72.06043
110558593.75,-72.06331
110568359.375,-72.02731
110578125.0,-71.96986
110587890.625,-72.00194
110597656.25,-71.99445
110607421.875,-72.00742
110617187.5,-71.981155
110626953.125,-72.01044
110636718.75,-72.00239
110646484.375,-72.02599
110656250.0,-72.0437
110666015.625,-72.02493
110675781.25,-72.063
110685546.875,-72.04833
110695312.5,-72.053055
110705078.125,-72.016815
110714843.75,-71.98899
110724609.375,-72.00657
110734375.0,-72.00904
110744140.625,-72.064964
110753906.25,-72.07696
110763671.875,-72.034904
110773437.5,-71.959335
110783203.125,-71.98843
110792968.75,-72.02573
110802734.375,-72.046135
110812500.0,-72.03251
110822265.625,-72.049835
110832031.25,-72.064735
110841796.875,-72.022316
110851562.5,-72.05611
110861328.125,-72.0719
110871093.75,-72.06816
110880859.375,-72.05532
110890625.0,-71.99368
110900390.625,-72.01522
110910156.25,-71.99958
110919921.875,-71.988754
110929687.5,-72.00169
110939453.125,-72.0343
110949218.75,-72.0196
110958984.375,-72.00387
110968750.0,-71.99133
110978515.625,-72.04668
110988281.25,-72.05212
110998046.875,-72.03835
111007812.5,-72.09916
111017578.125,-72.0695
111027343.75,-71.99959
111037109.375,-71.9947
111046875.0,-72.079994
111056640.625,-72.0448
111066406.25,-72.065
111076171.875,-72.07025
111085937.5,-72.02527
111095703.125,-72.01524
111105468.75,-72.0596
111115234.375,-72.036674
111125000.0,-71.99414
111134765.625,-72.03601
111144531.25,-72.05295
111154296.875,-72.00461
111164062.5,-72.04006
111173828.125,-72.05219
111183593.75,-72.05557
111193359.375,-72.0423
111203125.0,-72.02255
111212890.625,-72.02321
111222656.25,-72.07139
111232421.875,-72.0
111242187.5,-71.98457
111251953.125,-71.99848
111261718.75,-72.02467
111271484.375,-72.05732
111281250.0,-71.963
111291015.625,-72.02109
111300781.25,-72.03392
111310546.875,-72.008804
111320312.5,-71.97358
111330078.125,-72.058655
111339843.75,-72.06199
111349609.375,-72.04753
111359375.0,-72.01933
111369140.625,-72.05235
111378906.25,-72.05313
111388671.875,-72.00986
111398437.5,-72.01251
111408203.125,-72.00416
111417968.75,-72.00584
111427734.375,-72.01696
111437500.0,-72.06315
111447265.625,-72.04514
111457031.25,-72.01122
111466796.875,-71.99973
111476562.5,-72.01936
111486328.125,-72.01943
111496093.75,-72.00571
111505859.375,-71.97391
111515625.0,-72.02298
111525390.625,-72.05004
111535156.25,-72.059746
111544921.875,-72.06985
111554687.5,-72.0567
111564453.125,-72.057335
111574218.75,-72.01166
111583984.375,-71.99981
111593750.0,-72.03641
111603515.625,-72.04184
111613281.25,-71.987274
111623046.875,-72.01152
111632812.5,-72.05365
111642578.125,-72.06564
111652343.75,-72.03632
111662109.375,-72.053185
111671875.0,-72.02742
111681640.625,-72.06767
111691406.25,-72.06617
111701171.875,-72.063416
111710937.5,-72.068504
111720703.125,-72.106766
111730468.75,-72.02637
111740234.375,-71.95942
111750000.0,-71.94623
111759765.625,-71.95463
111769531.25,-71.99693
111779296.875,-72.064186
111789062.5,-72.055435
111798828.125,-72.0218
111808593.75,-72.05181
111818359.375,-72.071434
111828125.0,-72.067894
111837890.625,-72.040955
111847656.25,-72.0391
111857421.875,-71.98034
111867187.5,-72.01739
111876953.125,-72.016884
111886718.75,-72.023705
111896484.375,-72.01422
111906250.0,-72.01712
111916015.625,-72.063805
111925781.25,-72.07519
111935546.875,-72.07969
111945312.5,-72.09265
111955078.125,-72.08749
111964843.75,-72.072464
111974609.375,-72.03637
111984375.0,-72.04804
111994140.625,-72.01038
112003906.25,-72.00635
112013671.875,-72.03986
112023437.5,-71.99145
112033203.125,-72.01555
112042968.75,-72.03889
112052734.375,-72.02808
112062500.0,-72.04377
112072265.625,-71.98543
112082031.25,-72.06972
112091796.875,-72.14182
112101562.5,-72.098526
112111328.125,-72.051704
112121093.75,-72.07378
112130859.375,-72.029434
112140625.0,-72.036545
112150390.625,-72.04548
112160156.25,-72.04671
112169921.875,-72.06372
112179687.5,-72.07099
112189453.125,-72.08673
112199218.75,-72.06041
112208984.375,-72.02028
112218750.0,-72.03229
112228515.625,-72.06038
112238281.25,-72.081116
112248046.875,-72.02494
112257812.5,-72.06071
112267578.125,-72.05797
112277343.75,-72.04031
112287109.375,-72.01554
112296875.0,-72.07004
112306640.625,-72.0399
112316406.25,-72.01912
112326171.875,-72.022194
112335937.5,-72.01205
112345703.125,-72.01943
112355468.75,-72.027725
112365234.375,-72.036385
112375000.0,-72.043915
112384765.625,-72.0457
112394531.25,-72.03528
112404296.875,-72.04676
112414062.5,-72.05779
112423828.125,-72.04382
112433593.75,-72.05619
112443359.375,-72.08917
112453125.0,-72.066216
112462890.625,-72.07033
112472656.25,-72.12427
112482421.875,-72.07501
112492187.5,-72.03634
112501953.125,-72.102615
112511718.75,-72.10071
112521484.375,-72.09851
112531250.0,-72.12562
112541015.625,-72.11213
112550781.25,-72.047585
112560546.875,-72.06038
112570312.5,-72.063385
112580078.125,-72.07086
112589843.75,-72.06071
112599609.375,-72.040054
112609375.0,-72.028336
112619140.625,-72.07113
112628906.25,-72.07275
112638671.875,-72.062614
112648437.5,-72.059204
112658203.125,-72.07041
112667968.75,-72.05647
112677734.375,-72.086975
112687500.0,-72.06601
112697265.625,-72.05773
112707031.25,-72.0825
112716796.875,-72.08197
112726562.5,-72.06422
112736328.125,-72.007935
112746093.75,-72.04103
112755859.375,-72.08237
112765625.0,-72.10162
112775390.625,-72.05473
112785156.25,-71.99578
112794921.875,-72.03418
112804687.5,-72.055824
112814453.125,-72.01387
112824218.75,-72.05361
112833984.375,-72.058975
112843750.0,-72.03834
112853515.625,-72.032
112863281.25,-72.06589
112873046.875,-72.11987
112882812.5,-72.0316
112892578.125,-71.98811
112902343.75,-72.0231
112912109.375,-72.03632
112921875.0,-72.084145
112931640.625,-72.0546
112941406.25,-72.051834
112951171.875,-72.05365
112960937.5,-72.05435
112970703.125,-72.0734
112980468.75,-72.0226
112990234.375,-71.975174
113000000.0,-72.00816
113009765.625,-72.02139
113019531.25,-71.98941
113029296.875,-72.03122
113039062.5,-72.030975
113048828.125,-72.017105
113058593.75,-72.06296
113068359.375,-72.06191
113078125.0,-72.053444
113087890.625,-72.07887
113097656.25,-72.0655
113107421.875,-72.04283
113117187.5,-72.07408
113126953.125,-72.05174
113136718.75,-72.04562
113146484.375,-72.07418
113156250.0,-72.03401
113166015.625,-72.03141
113175781.25,-72.08505
113185546.875,-72.06997
113195312.5,-72.080666
113205078.125,-72.07007
113214843.75,-72.04287
113224609.375,-72.092064
113234375.0,-72.06382
113244140.625,-72.113754
113253906.25,-72.081184
113263671.875,-72.00066
113273437.5,-72.02929
113283203.125,-72.07373
113292968.75,-72.06388
113302734.375,-72.02846
113312500.0,-72.055595
113322265.625,-72.099365
113332031.25,-72.09075
113341796.875,-72.04221
113351562.5,-72.02611
113361328.125,-72.04547
113371093.75,-72.058716
113380859.375,-72.059494
113390625.0,-72.03107
113400390.625,-72.04366
113410156.25,-72.1063
113419921.875,-72.06893
113429687.5,-72.04068
113439453.125,-72.04101
113449218.75,-72.01768
113458984.375,-72.06862
113468750.0,-72.06016
113478515.625,-71.962524
113488281.25,-72.01315
113498046.875,-72.06372
113507812.5,-72.10086
113517578.125,-72.1049
113527343.75,-72.08472
113537109.375,-72.07078
113546875.0,-72.01668
113556640.625,-72.02328
113566406.25,-72.05577
113576171.875,-72.08453
113585937.5,-72.077934
113595703.125,-72.0896
113605468.75,-72.06513
113615234.375,-72.0012
113625000.0,-72.06255
113634765.625,-72.0329
113644531.25,-72.03783
113654296.875,-71.99434
113664062.5,-72.036896
113673828.125,-72.03395
113683593.75,-72.11998
113693359.375,-72.062225
113703125.0,-72.05909
113712890.625,-72.05128
113722656.25,-71.99459
113732421.875,-72.01762
113742187.5,-71.997
113751953.125,-72.04267
113761718.75,-72.08519
113771484.375,-72.08711
113781250.0,-72.05187
113791015.625,-72.03358
113800781.25,-72.05542
113810546.875,-72.07433
113820312.5,-72.06902
113830078.125,-72.0767
113839843.75,-72.04355
113849609.375,-72.06321
113859375.0,-72.050995
113869140.625,-72.05133
113878906.25,-72.04225
113888671.875,-72.03273
113898437.5,-72.037636
113908203.125,-72.06017
113917968.75,-72.13659
113927734.375,-72.146614
113937500.0,-72.11354
113947265.625,-72.031166
113957031.25,-72.01541
113966796.875,-72.02312
113976562.5,-72.00772
113986328.125,-71.98483
113996093.75,-72.02639
114005859.375,-72.01686
114015625.0,-72.04284
114025390.625,-72.001
114035156.25,-71.9584
114044921.875,-71.995094
114054687.5,-71.98528
114064453.125,-72.0246
114074218.75,-72.05975
114083984.375,-72.028656
114093750.0,-72.023766
114103515.625,-72.04238
114113281.25,-72.00064
114123046.875,-72.008446
114132812.5,-71.991745
114142578.125,-72.01679
114152343.75,-72.049706
114162109.375,-72.053825
114171875.0,-72.06499
114181640.625,-72.060104
114191406.25,-72.021866
114201171.875,-71.99108
114210937.5,-72.048195
114220703.125,-72.0073
114230468.75,-71.96404
114240234.375,-71.98742
114250000.0,-72.02993
114259765.625,-72.02508
114269531.25,-71.973595
114279296.875,-71.95827
114289062.5,-71.99411
114298828.125,-71.98561
114308593.75,-72.0565
114318359.375,-72.073235
114328125.0,-72.06593
114337890.625,-72.0045
114347656.25,-71.97692
114357421.875,-72.02187
114367187.5,-72.02147
114376953.125,-72.02252
114386718.75,-72.01178
114396484.375,-72.00658
114406250.0,-71.98277
114416015.625,-72.02634
114425781.25,-72.01228
114435546.875,-72.04286
114445312.5,-72.02233
114455078.125,-72.05235
114464843.75,-72.02475
114474609.375,-72.04714
114484375.0,-72.031906
114494140.625,-72.05675
114503906.25,-72.05494
114513671.875,-72.02191
114523437.5,-72.030914
114533203.125,-72.006874
114542968.75,-72.04783
114552734.375,-72.01457
114562500.0,-71.98889
114572265.625,-71.950645
114582031.25,-71.98821
114591796.875,-72.068184
114601562.5,-72.06597
114611328.125,-72.04574
114621093.75,-72.00509
114630859.375,-71.96731
114640625.0,-71.984764
114650390.625,-72.02849
114660156.25,-72.07709
114669921.875,-72.06495
114679687.5,-72.03282
114689453.125,-72.018616
114699218.75,-72.040794
114708984.375,-72.03027
114718750.0,-72.082535
114728515.625,-72.05573
114738281.25,-72.04513
114748046.875,-72.05587
114757812.5,-72.031715
114767578.125,-72.0803
114777343.75,-72.00055
114787109.375,-72.01921
114796875.0,-72.03219
114806640.625,-72.04059
114816406.25,-72.04137
114826171.875,-72.04793
114835937.5,-72.03567
114845703.125,-71.974785
114855468.75,-72.03729
114865234.375,-72.12591
114875000.0,-72.10402
114884765.625,-72.074394
114894531.25,-72.02502
114904296.875,-72.0214
114914062.5,-72.04041
114923828.125,-72.05099
114933593.75,-72.12671
114943359.375,-72.093056
114953125.0,-72.10207
114962890.625,-72.09796
114972656.25,-72.021034
114982421.875,-72.06395
114992187.5,-72.09525
115001953.125,-72.06809
115011718.75,-71.99611
115021484.375,-72.033
115031250.0,-72.0471
115041015.625,-72.07461
115050781.25,-72.06985
115060546.875,-72.070305
115070312.5,-71.99999
115080078.125,-71.99081
115089843.75,-72.07748
115099609.375,-72.087425
115109375.0,-72.10819
115119140.625,-72.09663
115128906.25,-72.01217
115138671.875,-71.968185
115148437.5,-71.994
115158203.125,-72.03346
115167968.75,-72.05845
115177734.375,-72.04349
115187500.0,-72.03143
115197265.625,-71.98001
115207031.25,-72.005615
115216796.875,-72.00772
115226562.5,-72.011566
115236328.125,-72.02458
115246093.75,-72.045364
115255859.375,-71.99861
115265625.0,-72.04439
115275390.625,-72.07386
115285156.25,-72.120346
115294921.875,-72.10685
115304687.5,-72.01564
115314453.125,-72.05966
115324218.75,-72.079
115333984.375,-72.066025
115343750.0,-72.028915
115353515.625,-72.06224
115363281.25,-72.079124
115373046.875,-72.07422
115382812.5,-72.01771
115392578.125,-72.0473
115402343.75,-72.05791
115412109.375,-72.00461
115421875.0,-72.00272
115431640.625,-72.049805
115441406.25,-72.052734
115451171.875,-72.0927
115460937.5,-72.05637
115470703.125,-71.996765
115480468.75,-72.04028
115490234.375,-72.043755
115500000.0,-72.0168
115509765.625,-72.08635
115519531.25,-72.09086
115529296.875,-72.057274
115539062.5,-72.04686
115548828.125,-72.05478
115558593.75,-72.04369
115568359.375,-72.01488
115578125.0,-72.002266
115587890.625,-72.08546
115597656.25,-72.08669
115607421.875,-72.04163
115617187.5,-72.05311
115626953.125,-72.057144
115636718.75,-72.01331
115646484.375,-72.04155
115656250.0,-72.018135
115666015.625,-72.10275
115675781.25,-72.10107
115685546.875,-72.02382
115695312.5,-72.065636
115705078.125,-72.07564
115714843.75,-72.066734
115724609.375,-72.04185
115734375.0,-72.01517
115744140.625,-72.1096
115753906.25,-72.13689
115763671.875,-72.119705
115773437.5,-72.07595
115783203.125,-72.033394
115792968.75,-72.0393
115802734.375,-72.05687
115812500.0,-72.09393
115822265.625,-72.12247
115832031.25,-72.073395
115841796.875,-72.05384
115851562.5,-72.102036
115861328.125,-72.12874
115871093.75,-72.067085
115880859.375,-72.05064
115890625.0,-72.05357
115900390.625,-72.12201
115910156.25,-72.07797
115919921.875,-72.03466
115929687.5,-72.05293
115939453.125,-72.06218
115949218.75,-72.075714
115958984.375,-72.099625
115968750.0,-72.09605
115978515.625,-72.06817
115988281.25,-72.048096
115998046.875,-71.992355
116007812.5,-72.025375
116017578.125,-72.15752
116027343.75,-72.08629
116037109.375,-72.08612
116046875.0,-72.06044
116056640.625,-72.07639
116066406.25,-72.07705
116076171.875,-72.00574
116085937.5,-72.08892
116095703.125,-72.108185
116105468.75,-72.09617
116115234.375,-72.049675
116125000.0,-72.03072
116134765.625,-72.08295
116144531.25,-72.07636
116154296.875,-72.102394
116164062.5,-72.113464
116173828.125,-72.09463
116183593.75,-72.07313
116193359.375,-72.08333
116203125.0,-72.06284
116212890.625,-72.05377
116222656.25,-72.12134
116232421.875,-72.099144
116242187.5,-72.10062
116251953.125,-72.12109
116261718.75,-72.16344
116271484.375,-72.14569
116281250.0,-72.11604
116291015.625,-72.06062
116300781.25,-72.03342
116310546.875,-72.05239
116320312.5,-72.04503
116330078.125,-72.07429
116339843.75,-72.12696
116349609.375,-72.11448
116359375.0,-72.07389
116369140.625,-72.02138
116378906.25,-72.017815
116388671.875,-72.04975
116398437.5,-72.07633
116408203.125,-72.070404
116417968.75,-72.08726
116427734.375,-72.0529
116437500.0,-72.080376
116447265.625,-72.02746
116457031.25,-72.072075
116466796.875,-72.04962
116476562.5,-72.05394
116486328.125,-72.078514
116496093.75,-72.09998
116505859.375,-72.053375
116515625.0,-72.008354
116525390.625,-72.02623
116535156.25,-72.06126
116544921.875,-72.06023
116554687.5,-72.07836
116564453.125,-72.06076
116574218.75,-72.08644
116583984.375,-72.04158
116593750.0,-72.05725
116603515.625,-72.02399
116613281.25,-72.03984
116623046.875,-72.07587
116632812.5,-72.07027
116642578.125,-72.01339
116652343.75,-72.071236
116662109.375,-72.10881
116671875.0,-72.06893
116681640.625,-72.07048
116691406.25,-72.0706
116701171.875,-72.06822
116710937.5,-72.12664
116720703.125,-72.06181
116730468.75,-72.06598
116740234.375,-72.01743
116750000.0,-72.00596
116759765.625,-72.05898
116769531.25,-72.09738
116779296.875,-72.05254
116789062.5,-72.08896
116798828.125,-72.09212
116808593.75,-71.99821
116818359.375,-72.01631
116828125.0,-72.057976
116837890.625,-72.04898
116847656.25,-72.08915
116857421.875,-72.04088
116867187.5,-72.068
116876953.125,-72.03829
116886718.75,-72.03493
116896484.375,-72.064354
116906250.0,-72.04337
116916015.625,-72.028824
116925781.25,-72.075714
116935546.875,-72.1016
116945312.5,-72.06359
116955078.125,-72.04787
116964843.75,-72.10916
116974609.375,-72.07634
116984375.0,-72.01814
116994140.625,-72.01925
117003906.25,-72.0756
117013671.875,-72.046165
117023437.5,-72.01753
117033203.125,-72.01619
117042968.75,-72.098434
117052734.375,-72.05786
117062500.0,-72.02827
117072265.625,-72.00005
117082031.25,-72.02458
117091796.875,-72.08757
117101562.5,-72.043304
117111328.125,-72.037094
117121093.75,-72.06457
117130859.375,-72.06305
117140625.0,-72.06546
117150390.625,-72.05773
117160156.25,-72.07803
117169921.875,-72.01157
117179687.5,-71.99695
117189453.125,-72.04011
117199218.75,-72.09411
117208984.375,-72.09705
117218750.0,-72.05722
117228515.625,-72.03088
117238281.25,-72.030396
117248046.875,-72.05016
117257812.5,-71.99425
117267578.125,-72.03111
117277343.75,-72.09179
117287109.375,-72.05412
117296875.0,-72.04665
117306640.625,-72.05877
117316406.25,-72.09411
117326171.875,-72.08826
117335937.5,-72.02263
117345703.125,-72.03887
117355468.75,-72.08663
117365234.375,-72.08959
117375000.0,-72.05193
117384765.625,-72.04175
117394531.25,-72.08369
117404296.875,-72.10427
117414062.5,-72.036026
117423828.125,-72.03136
117433593.75,-72.06004
117443359.375,-72.03693
117453125.0,-71.97907
117462890.625,-71.996864
117472656.25,-72.10724
117482421.875,-72.12546
117492187.5,-72.07066
117501953.125,-72.028275
117511718.75,-72.00926
117521484.375,-72.04042
117531250.0,-72.07152
117541015.625,-72.07419
117550781.25,-72.036674
117560546.875,-72.028946
117570312.5,-72.06152
117580078.125,-72.0261
117589843.75,-72.093094
117599609.375,-72.138695
117609375.0,-72.10243
117619140.625,-72.08633
117628906.25,-72.065544
117638671.875,-72.04543
117648437.5,-72.019226
117658203.125,-72.01161
117667968.75,-71.995285
117677734.375,-72.009285
117687500.0,-72.07682
117697265.625,-72.07089
117707031.25,-72.056496
117716796.875,-72.08092
117726562.5,-72.06477
117736328.125,-72.03963
117746093.75,-72.011734
117755859.375,-72.0184
117765625.0,-72.04892
117775390.625,-72.103836
117785156.25,-72.0929
117794921.875,-72.08318
117804687.5,-72.06321
117814453.125,-72.07559
117824218.75,-72.08907
117833984.375,-72.0606
117843750.0,-72.03788
117853515.625,-72.06434
117863281.25,-72.020775
117873046.875,-72.008095
117882812.5,-72.051765
117892578.125,-72.07962
117902343.75,-72.101295
117912109.375,-72.06306
117921875.0,-72.0935
117931640.625,-72.028366
117941406.25,-72.04149
117951171.875,-72.05667
117960937.5,-72.05582
117970703.125,-72.07234
117980468.75,-72.07784
117990234.375,-71.98556
